Embedding,Label
"[ 1.01099403e-02 -1.24792041e-02  1.84183119e-02  1.02220367e-02
 -4.90688106e-03 -2.17179369e-02  1.16752236e-02 -3.36732773e-03
 -9.29522620e-03  6.43993563e-03  1.36016507e-02 -5.13955396e-03
 -5.09308689e-03 -1.29663183e-02  5.38200242e-03  1.00534710e-02
  2.33269639e-03  7.17268978e-03 -1.96609292e-02  1.51953171e-02
  1.32736753e-02  3.06110809e-02  4.76861906e-03 -1.23004616e-02
  7.40586326e-04  1.45160311e-02 -2.26594738e-02  9.28083682e-03
  7.69477690e-03  1.68796829e-03 -6.70072694e-03  9.56265473e-03
 -6.93462151e-03 -7.73420250e-03 -1.60124773e-03 -3.42865772e-03
  9.28633972e-03 -7.45281720e-04  2.29198000e-02 -4.10880862e-03
  4.94420781e-03 -9.20581100e-03  5.50394387e-03 -8.44203740e-03
  8.40521231e-03 -1.09629810e-02  1.59303210e-04 -6.39039145e-03
  1.20009404e-02  6.39785242e-03  1.75333262e-02 -2.89703809e-03
 -4.64191517e-04  9.61961812e-03  3.51196347e-03  1.62186006e-02
  5.49951801e-05 -9.40512200e-03 -8.29980522e-03  3.77144399e-03
  1.28274992e-03 -1.34197509e-02  1.10589276e-03  5.11971768e-03
  4.78160577e+02  2.87300962e+01  8.01097404e+02  3.15826923e+00
  5.13635096e+02  8.64038462e-01  4.83993942e+02  3.32596154e+00
  4.21575962e+01  9.27980769e-01  3.30049808e+02  2.21730769e-01
  1.14801471e+03  6.36817981e+02  8.40798077e+00  7.75865385e-01
  2.75480769e+00  2.09134615e-01  6.62403846e-01  2.68269231e-02
  3.41346154e-01  1.46153846e-02  4.54432692e+00  1.05769231e-02
  6.96923077e-01  6.73076923e-03  4.38461538e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.20190936e-02 -3.83070899e-03  1.61172094e-02  3.89099859e-03
 -1.20440763e-02 -1.97669314e-02  1.13171228e-02  7.25758892e-04
 -1.71052530e-02  7.20046815e-05  1.59290535e-02 -2.21138501e-02
 -3.26364975e-03 -1.04627340e-02  7.47360871e-03  9.34532379e-03
  5.43762020e-03  3.90638612e-03 -1.02169838e-02  2.23314074e-02
  1.79821068e-02  1.93147315e-02  9.20244250e-03 -1.29841332e-02
  1.04296832e-03  7.50842353e-03 -1.75369981e-02  5.03688060e-03
  3.31548186e-03  8.12074088e-03 -9.26977873e-03  3.50720485e-03
 -9.27910670e-03  7.62710889e-04 -9.09201769e-03 -8.59549494e-03
  7.07174685e-03 -2.51865359e-03  2.05355296e-02  4.24841348e-03
 -9.26182286e-04  8.33340876e-04 -7.37497379e-04 -9.48112359e-03
 -2.09082474e-03 -6.89984917e-03  3.65943643e-03 -1.31039902e-03
  2.29277515e-03  1.44856326e-02  1.12307313e-03 -7.71789120e-04
  7.76995176e-03  1.54628561e-02  8.35005272e-03  5.84718580e-03
  2.72699504e-03 -5.79362207e-03 -1.50517616e-02  2.43099129e-02
 -3.69266376e-04 -1.83638340e-02  7.47156262e-03  2.94643135e-04
  4.72919333e+02  2.66665714e+01  7.92747333e+02  1.29190476e+00
  5.08618857e+02  6.69523810e-01  4.78452286e+02  1.33295238e+00
  4.18396190e+01  9.10571429e-01  3.26828476e+02  1.61428571e-01
  1.16912990e+03  6.40580762e+02  8.26733333e+00  7.26000000e-01
  2.45304762e+00  5.11428571e-02  6.74380952e-01  1.68571429e-02
  3.37523810e-01  1.43809524e-02  4.48000000e+00  9.90476190e-03
  6.90285714e-01  4.76190476e-03  4.36190476e-02  2.11428571e-02
  1.12380952e-02  3.71428571e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.17656897e-03  4.45887269e-03  1.34796856e-02  1.04631188e-02
 -1.30475467e-02 -1.94374758e-02  8.03244669e-03 -2.97305903e-03
 -9.44240001e-03 -1.75714137e-03  2.10244907e-02 -1.64274352e-02
 -4.07085224e-03 -1.55903587e-02 -5.51960186e-03  1.30538354e-02
  8.95867467e-03 -7.52258319e-04 -1.14618278e-02  2.25789093e-02
  2.09210689e-02  1.98566312e-02  1.02276466e-02 -2.21762722e-02
 -1.46956854e-03  1.27646829e-02 -2.54170547e-02 -5.53880508e-05
 -4.93318623e-04  7.55860910e-03 -2.80191185e-03  8.78928400e-03
 -1.53366887e-02 -1.04812048e-02  3.25863695e-03 -9.17016509e-03
  3.90403941e-03 -2.67433104e-03  1.66082523e-02 -3.08933365e-03
 -6.38937350e-03 -5.65502576e-03  8.15040246e-03 -1.16431504e-02
 -7.59811788e-04 -1.40266472e-02  1.93500164e-04 -3.34108351e-03
  1.01405077e-02  9.73345469e-03  2.22689561e-02 -4.87274666e-03
  4.76712315e-03  2.03801571e-02  8.26445990e-03  1.47168295e-02
  8.02702904e-03 -1.26176302e-02 -6.31941149e-03  3.51349048e-03
  8.98173774e-03 -2.84439001e-02  8.67455858e-03 -3.99217091e-03
  4.72609048e+02  2.57521905e+01  7.92389714e+02  4.17904762e-01
  5.08613905e+02  6.62285714e-01  4.77772667e+02  8.55238095e-01
  4.15604762e+01  1.16019048e+00  3.26834476e+02  1.62190476e-01
  1.16083819e+03  6.17946762e+02  8.22523810e+00  7.28857143e-01
  2.43276190e+00  4.70476190e-02  6.65714286e-01  1.66666667e-02
  3.38666667e-01  1.43809524e-02  4.45847619e+00  9.90476190e-03
  6.90476190e-01  4.85714286e-03  4.43809524e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.51618042e-02 -2.39830581e-03  1.30074583e-02  7.38854561e-03
 -2.91909451e-03 -2.26745968e-02  4.20619929e-03  6.69414628e-03
 -8.57763636e-03 -1.03681814e-02  1.89440768e-02 -1.56480582e-02
 -4.43060838e-03 -1.26523866e-02  1.80671124e-03  1.22072374e-02
  5.73310095e-03  1.52668849e-03 -5.63744657e-03  8.87170613e-03
  1.73050674e-02  1.94118072e-02  2.00023268e-02 -2.91574836e-03
 -9.98053950e-04  4.34296385e-03 -4.44782972e-03 -3.57977955e-03
 -3.97600589e-03  2.60233166e-03  6.93292321e-04 -2.54836578e-04
 -5.87526816e-03 -1.18639481e-02 -8.99020654e-03 -3.39653101e-03
  1.27979330e-02 -6.41281815e-04  1.36575932e-02  9.67453467e-04
 -2.60896704e-03 -4.29180561e-03  1.73796011e-03 -1.32423832e-02
 -5.58430380e-03 -1.13666976e-02  1.26288727e-02 -1.11465348e-02
  3.50342476e-03  1.11698053e-02  1.54858435e-02 -6.49383736e-03
 -3.30634021e-04  2.15328012e-02  6.30566578e-03  3.20632131e-03
  5.78423385e-03 -1.75684907e-02 -1.02792372e-02  1.55768715e-02
  9.60139846e-03 -1.11369829e-02  4.06072475e-03 -4.53849717e-04
  4.77344038e+02  2.58592308e+01  8.00139231e+02  3.46153846e-01
  5.13506827e+02  6.68076923e-01  4.82338269e+02  8.58750000e-01
  4.17887500e+01  9.29038462e-01  3.29978654e+02  1.69807692e-01
  1.14827750e+03  6.36773750e+02  8.32067308e+00  7.46923077e-01
  2.48125000e+00  5.48076923e-02  6.54615385e-01  1.39423077e-02
  3.41346154e-01  1.46153846e-02  4.48009615e+00  1.08653846e-02
  6.97307692e-01  4.80769231e-03  4.38461538e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 3.43761990e-03 -4.45334998e-03  1.20359942e-02 -4.30998991e-03
 -2.71542793e-03 -2.08970766e-02  6.08544392e-03  8.52798275e-03
 -8.23057010e-03 -3.28677644e-03  1.28874286e-02 -2.10531703e-02
  1.47090028e-03 -1.07315599e-02 -6.78793964e-03  6.51137152e-03
  6.56778690e-03  8.57048113e-03 -8.93501271e-03  1.46970868e-02
  1.09184542e-02  1.39953925e-02  1.50901791e-02 -9.59992018e-03
 -4.80456862e-03  1.46681229e-02 -2.04976265e-02 -6.86907835e-03
  5.44222527e-03 -1.07679946e-03 -4.16397035e-03  1.31876686e-02
 -1.78007332e-02 -6.35180977e-03 -1.17528392e-03  2.33216032e-03
  1.31025942e-02  4.79752540e-03  2.02361727e-02 -9.40941758e-04
  1.77426581e-03  2.40941041e-03  3.71176773e-03 -1.11476429e-02
  3.61162342e-03 -6.22150372e-03 -1.87692985e-03 -7.35745389e-03
  1.17210987e-02  9.57046243e-03  9.97819275e-03  4.89759820e-03
  7.36925167e-03  1.42031950e-02  6.24633550e-03  1.30295713e-02
  8.70252741e-03 -7.66066967e-03 -7.66605809e-03  1.09723122e-02
  7.74037974e-03 -2.05742712e-02 -7.52737387e-03  3.85144004e-03
  4.76929904e+02  2.57911538e+01  8.00254327e+02  3.49423077e-01
  5.13597308e+02  6.72500000e-01  4.82284808e+02  8.62980769e-01
  4.18974038e+01  9.40865385e-01  3.30069808e+02  1.72788462e-01
  1.18069596e+03  6.46827115e+02  8.35884615e+00  7.58846154e-01
  2.79740385e+00  1.49326923e-01  6.79711538e-01  2.18269231e-02
  3.40769231e-01  1.45192308e-02  4.45923077e+00  1.05769231e-02
  6.88076923e-01  7.40384615e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.36910618e-02 -5.96835703e-03  1.20604533e-02 -2.02772816e-03
 -6.48575276e-03 -1.60118574e-02  2.54154943e-03 -1.03533164e-02
 -1.33982758e-02 -6.49968730e-03  2.14369347e-02 -1.21509387e-02
 -1.81672660e-03 -7.23021974e-03  2.82648903e-03  1.56118089e-03
 -5.01591216e-04  7.73325737e-03 -7.46893732e-03  2.00714570e-02
  1.76258631e-02  7.14901499e-03  1.64928694e-02 -1.06748974e-02
 -4.05090551e-03  4.71099633e-03 -3.06613947e-02 -1.35011037e-03
  6.66232911e-03 -1.39788772e-03 -4.17737592e-04  1.16914391e-02
 -5.03247483e-03 -1.57628027e-02 -7.81240190e-04 -1.03712785e-02
  1.73848796e-03 -1.46242887e-03  2.57595952e-02  1.02491645e-02
 -4.74649029e-04 -1.44102994e-03  5.43223289e-03 -1.69602818e-02
  1.76436550e-03 -1.03296012e-02  2.48630235e-03 -8.22719957e-03
  5.79663618e-03  1.92468100e-02  1.04448478e-03 -6.24302636e-03
  7.09976132e-03  6.11757175e-03  7.26450146e-05  2.30275463e-02
 -6.78030260e-04 -9.85760546e-03 -1.27288614e-02  1.31484524e-02
  1.13671661e-02 -1.63748438e-02 -2.18871006e-03 -1.44373789e-03
  4.72380190e+02  2.53829524e+01  7.92748476e+02  3.02095238e-01
  5.08724095e+02  6.42285714e-01  4.77692095e+02  8.33047619e-01
  4.16053333e+01  9.37428571e-01  3.26941429e+02  1.52476190e-01
  1.16099314e+03  6.17994952e+02  8.29333333e+00  7.44571429e-01
  2.82857143e+00  4.53333333e-02  6.69047619e-01  2.20952381e-02
  3.38666667e-01  1.43809524e-02  4.39600000e+00  1.00952381e-02
  6.78952381e-01  8.76190476e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.42879377e-03 -5.97307835e-03  1.30537200e-02 -8.29443171e-03
 -5.90239515e-03 -1.96768019e-02  3.27204786e-03 -7.55797076e-03
 -6.07230156e-03  2.03665926e-03  2.04306240e-02 -1.95442337e-02
  6.54284162e-03 -1.07882368e-02 -2.30717229e-03  1.17363401e-02
 -3.52528261e-03  5.21541348e-03 -8.72519647e-03  7.99321475e-03
  6.95918738e-03  8.97441306e-03  2.28153393e-03 -1.04513768e-03
 -3.13169762e-03  4.98157421e-03 -2.11524469e-02 -1.05011400e-02
  2.54048278e-03  9.21167561e-03 -1.64839801e-02  1.53384741e-02
 -1.98841364e-02 -1.21873586e-02 -3.25477939e-03 -3.48649604e-03
  2.41576132e-03  2.16150698e-03  2.38041979e-02  5.04512315e-03
 -9.35682145e-04  4.62020393e-03  1.90755091e-03 -1.48267729e-02
 -3.42130111e-03 -4.76336562e-03 -4.95171576e-03 -1.79540735e-02
  1.73941380e-02  1.07487058e-02  1.30739344e-03 -1.10726962e-02
  2.63340252e-04  1.39662967e-02  6.65834349e-03  1.42424498e-02
 -1.22262426e-02 -8.70091932e-03 -1.89978125e-02  2.04395663e-02
  6.20037508e-03 -1.77806532e-02  3.25852681e-03 -4.12373239e-03
  4.76566731e+02  2.56787500e+01  8.00511442e+02  3.11538462e-01
  5.13622981e+02  6.56153846e-01  4.82338077e+02  8.43173077e-01
  4.20995192e+01  9.41153846e-01  3.30087115e+02  1.62500000e-01
  1.14847346e+03  6.36812788e+02  8.38076923e+00  7.54519231e-01
  2.85163462e+00  5.21153846e-02  6.70769231e-01  2.08653846e-02
  3.41346154e-01  1.46153846e-02  4.41673077e+00  1.00961538e-02
  6.85673077e-01  8.75000000e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.11485635e-02 -1.64339518e-03  1.88141978e-02  2.84678755e-04
 -1.35437794e-02 -2.71985986e-02  2.87893599e-03 -8.18346680e-04
 -1.65412606e-02 -3.21010447e-03  2.21988977e-02 -2.76117762e-02
  5.17475044e-03 -7.86418599e-03 -1.94993778e-03  9.39974544e-03
  2.73566495e-03 -5.45774563e-03 -1.08840358e-02  2.43976921e-02
  9.96163275e-03  1.19929021e-02  6.48314426e-03 -3.45245872e-03
  2.80750607e-03  1.85894805e-02 -2.67843989e-02 -1.04192443e-03
 -2.31485353e-03  5.48257380e-03 -8.60715154e-03  9.61229218e-03
 -1.01487898e-02 -9.69276034e-03  1.55400232e-03 -3.56830791e-03
  3.11680228e-03 -8.75552023e-03  1.49986636e-02  3.74486861e-03
 -7.54422648e-03  6.13640487e-03 -4.01342367e-04 -6.47876865e-03
 -1.27655754e-02 -1.44923845e-02 -5.67917666e-03 -4.62108127e-03
  6.29615713e-03  1.25678699e-02  1.00501815e-02 -9.42155348e-03
 -1.20620582e-02  1.02776867e-02  5.64987674e-04 -2.48356581e-03
 -2.13295250e-03 -1.76358135e-02 -1.37520670e-02  2.17898149e-02
 -1.37155576e-03 -1.14458065e-02 -1.08656207e-02 -3.52978971e-03
  4.72194476e+02  2.55582857e+01  7.93127524e+02  2.55047619e-01
  5.08728857e+02  6.40857143e-01  4.77736190e+02  8.42952381e-01
  4.17918095e+01  9.32476190e-01  3.26941048e+02  1.60952381e-01
  1.16972181e+03  6.40655619e+02  8.28076190e+00  7.43333333e-01
  2.82314286e+00  4.82857143e-02  6.55714286e-01  1.63809524e-02
  3.37523810e-01  1.43809524e-02  4.35361905e+00  1.00952381e-02
  6.79714286e-01  7.71428571e-03  3.40952381e-02  2.11428571e-02
  1.12380952e-02  3.71428571e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 5.65745184e-03 -9.34499975e-03  1.20326521e-02  2.36732437e-04
 -3.44364590e-04 -2.64959963e-02 -1.60828591e-03  5.78153072e-03
 -1.07897820e-02 -9.49396766e-03  1.85033825e-02 -1.49352111e-02
  6.72436174e-03 -7.55984870e-03 -3.78955625e-03  1.45532869e-02
  4.78671219e-04 -3.20940046e-04 -3.10333277e-03  1.49528670e-02
  2.29489608e-02  5.89263858e-03  5.66697199e-03 -1.54007252e-02
  3.38156643e-03  7.00913007e-03 -2.77829404e-02 -1.00316443e-02
 -3.52818702e-03 -2.65620033e-03 -7.28641641e-03  5.75994747e-03
 -1.19764691e-02 -1.58051132e-02  5.10063504e-03  1.90602293e-03
  2.20451581e-03  2.90189467e-04  2.19925146e-02 -1.04734966e-03
 -3.31032376e-04  3.65389504e-03  1.19773241e-04 -1.48407008e-02
  7.87322832e-03 -6.08064284e-03  2.48710897e-03 -6.68549648e-04
  1.11499524e-02  6.59909932e-03 -3.76434809e-03  1.30899677e-03
  4.65128078e-03  1.94810842e-02  1.38067879e-02  1.03534435e-02
  2.43921374e-03  6.48010343e-04 -1.55785496e-02  1.08790149e-02
 -1.51212059e-03 -2.02294639e-02  3.23163632e-03  3.22737050e-03
  4.76904135e+02  2.58427885e+01  8.00882885e+02  2.77019231e-01
  5.13640385e+02  6.56826923e-01  4.82325769e+02  8.71346154e-01
  4.19347115e+01  1.18288462e+00  3.30086923e+02  1.66442308e-01
  1.17251971e+03  6.23967692e+02  8.39625000e+00  7.50288462e-01
  2.85605769e+00  4.74038462e-02  6.54807692e-01  2.05769231e-02
  3.41923077e-01  1.45192308e-02  4.37461538e+00  1.05769231e-02
  6.86538462e-01  7.78846154e-03  3.51923077e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 7.43223770e-03 -1.05751810e-02  1.33550518e-02  5.00541943e-03
 -8.59474564e-04 -1.50521095e-02  6.56007310e-03 -7.55865833e-03
 -1.49634682e-02 -2.55056825e-04  2.09471436e-02 -8.10916473e-03
 -7.71645496e-03 -1.36570323e-02  3.83284049e-04  1.17439088e-02
  2.47550149e-03  4.88158049e-05 -4.06260666e-03  1.82799060e-02
  2.18051797e-02  2.38886886e-02  1.06681895e-02 -1.20959479e-02
  6.79306413e-03  7.74879307e-03 -2.53246393e-02 -2.68033182e-04
  1.16920164e-03  5.06960894e-03 -6.16913615e-03  5.80634979e-03
 -2.67925204e-03 -8.19294602e-03  1.66872638e-03 -8.86965396e-03
 -8.70809587e-03 -1.64510151e-02  2.18321656e-02 -2.29861339e-03
 -9.73050772e-03 -1.11620044e-03 -2.62786015e-03 -1.62271462e-02
  2.89964658e-04 -7.99086585e-03 -4.92320667e-03 -5.60784975e-03
  5.70797213e-03  1.00398092e-02  1.20335405e-02 -7.13948377e-03
  2.50166503e-03  1.63445618e-02  2.87250122e-03  6.52365727e-03
 -2.81137935e-03 -1.47018540e-02 -1.08422349e-02  1.20661954e-02
  1.32915392e-03 -2.14015645e-02  4.88809688e-03 -2.33341180e-03
  4.72524190e+02  2.56554286e+01  7.93289905e+02  3.06952381e-01
  5.08736381e+02  6.57809524e-01  4.77716667e+02  8.60666667e-01
  4.14069524e+01  9.25238095e-01  3.26957143e+02  1.72285714e-01
  1.13780695e+03  6.30845238e+02  8.32133333e+00  7.43238095e-01
  2.80561905e+00  6.48571429e-02  6.59428571e-01  3.08571429e-02
  3.38095238e-01  1.44761905e-02  4.31200000e+00  1.07619048e-02
  6.80190476e-01  7.61904762e-03  3.39047619e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
