Embedding,Label
[0.013864150485740257 -0.006017704673397999 0.006748059979425027 0.0015115561501051371-0.0026908930292567955 -0.0204340537221959 0.014165409410802217 0.00612231963672317-0.007405466149346187 0.002759786967474681 0.020936514841965757 -0.020608615846588060.00979808379466144 -0.014781536820989389 -0.006161427367120408 0.0150818384359948910.005135905445338442 0.008779632930572216 -0.003206656565173314 0.0167172680689523440.017144572598716386 0.019162880937353924 0.006661934348253103 -0.013374513731553005-0.006027277298226881 -0.00155253941193223 -0.02481127014526954 0.0033949947772690880.005669797470685667 0.011791115626692772 -0.0019779614191905307 0.022784425877034664-0.007232925433737154 -0.01667353209072294 -0.002560802287637041 -0.011049856360142048-0.005157992494507478 -0.003412687721160742 0.023399069618720274 -0.00059039185110193047.138674398167775e-05 0.002651200916331548 -0.0037004978064662563 -0.005593191581563308-0.006520235393859016 -0.002529197050115237 0.0024812572519294918 -0.0079326056158886510.012728413513216835 0.014972787529516678 0.003943052214498703 -0.012371330522000790.004641577632775387 0.008563394443346905 -0.003206835647758383 0.012020477666877784-0.004295913493618942 -0.01004985048908006 -0.012673922626373287 0.0044239743147045370.015410335967317224 -0.011277913617400022 0.0038991083588021305 0.00981574459001422476.6441346153846 37.817692307692305 1041.6875000000002 12.12807692307692525.6284615384616 2.795288461538462 496.3611538461539 2.9370192307692339.6889423076923 2.2141346153846153 334.79740384615377 0.92692307692307671551.7953846153846 1441.8572115384611 8.935865384615386 0.84057692307692312.806634615384616 0.02144230769230769 0.6788461538461538 0.0259615384615384630.40865384615384615 0.014807692307692308 5.984134615384614 0.0164423076923076940.6591346153846154 0.004903846153846154 0.03365384615384615 0.021442307692307690.03990384615384616 0.0035576923076923077 2.4975961538461537 0.077596153846153840.019230769230769232 0.0 0.009615384615384616 0.00.16346153846153846 0.0 0.009615384615384616 0.00.0 0.0 0.0 0.0],0
[0.012167184013658417 0.0014588336209551645 0.01769293801715741 0.0010439157485961914-0.011864238389534876 -0.028063799397876628 0.012392283775485478 0.009403298042553406-0.007718283754701798 -0.004890227869439583 0.017032114287408497 -0.0174370034633634170.003017364893681728 -0.0032376982271671295 0.008197020264700629 0.006713252998172090.011251053808686825 0.003269876859401568 -0.009529622988058971 0.0236899369539549720.0153539189352439 0.02227927026195595 0.000525069351379688 -0.013932244959645547-0.0029656844551657112 0.021779410200766645 -0.026414315001322672 0.004480701871216297-0.0009175698774365279 -0.0011003584457704653 -0.003959602049480264 0.004752340296713205-0.009693307222243255 -0.01793792972771021 -0.003328331602880588 -0.00347049063734280370.0009540879310896763 -0.0007336129470226857 0.011786262395057397 -0.007807388203218579-0.010542519175662445 0.0060271602840377735 -0.005256769963755057 -0.00140199624001979830.0011380610700983268 -0.004781335699730194 -0.0028519513569055842 0.0041517057957557530.004271908340832362 0.008315300282377463 -0.00021263661955554897 0.0054713812871621205-1.0441523045301437e-05 0.014468044078407379 0.005235850918464935 0.012283400014544336-0.004191305259994876 -0.013023389180978904 -0.004688071140732903 0.0077843241966687720.005668557446020154 -0.01751329824149322 -0.0031715194121576273 -0.007993053859816147469.8268269230769 26.860096153846158 1036.4572115384615 2.575526.840096153846 3.1990384615384615 501.1379807692308 3.452019230769229539.63759615384615 2.300865384615385 337.14153846153846 0.98634615384615351752.2239423076924 1588.506730769231 8.841057692307693 0.66788461538461532.8015384615384615 0.024807692307692305 0.676923076923077 0.024903846153846150.40721153846153846 0.014711538461538462 6.031057692307693 0.0180769230769230770.6581730769230769 0.004903846153846154 0.03413461538461539 0.0217307692307692270.04038461538461539 0.003942307692307692 2.29875 0.027788461538461540.019230769230769232 0.0 0.009615384615384616 0.00.16346153846153846 0.0 0.009615384615384616 0.00.0 0.0 0.0 0.0],0
[0.010577826796529384 -0.010308249584900646 0.008531988329755573 0.004148109430948703-0.011103253498171957 -0.014439518491809186 0.007707801786287187 0.0026208202784451153-0.012545066348348673 -0.006556448956521658 0.016164563870496258 -0.025152199274788680.012165524853536716 -0.0018268769266656958 -0.000602136580989911 0.0085121756956840940.002805981641778579 0.0018644003161730675 -0.010117969932392813 0.025118228191366560.017295232150130548 0.022358722089288328 0.010656620948933639 -0.013555312314285682-0.0061357350518497136 0.012257003762687627 -0.025660215088954337 0.0034846559596749450.0030131035376913273 4.722130072947878e-05 0.0011330622319991772 0.004299443627062898-0.009396387380547822 -0.015283199958503246 -0.0014623325091983692 -0.0016873542649241595-0.007396225486165629 -0.00884841015123619 0.017036121625166673 0.017719240142748907-0.008325557224452496 -0.004015581359943518 0.00043113956836840283 -0.0111433470312756710.007794137703827941 -0.013332092489760656 0.004428034648299217 -0.005729227479045780.009982036713224191 0.016651950848217193 0.014063069883447427 -0.0039334972568142870.001919965617931806 0.024412305345042393 -0.007313695073557587 0.0125484654070952760.0023664452243023193 -0.009585020633844228 -0.00014782682634316958 0.0092599308834626120.008326551088920007 -0.017061964895289678 0.0022642695201704134 0.0043855528336000415502.70413461538453 54.48346153846155 1041.9005769230769 3.876923076923078521.2063461538462 7.084903846153848 608.1882692307693 71.3440.005384615384614 2.487019230769231 338.08865384615376 1.03759615384615381611.3435576923077 1412.0803846153847 8.847596153846155 0.83990384615384612.801826923076923 0.02432692307692308 0.666826923076923 0.034134615384615380.41009615384615383 0.014711538461538462 6.083173076923076 0.0225961538461538460.6586538461538461 0.004903846153846154 0.036057692307692304 0.021442307692307690.03990384615384616 0.0035576923076923077 2.274423076923077 0.0063461538461538470.019230769230769232 0.0 0.009615384615384616 0.00.16346153846153846 0.0 0.009615384615384616 0.00.0 0.0 0.0 0.0],1
[0.008484006105434327 0.003741462772623414 0.0207588839389029 -0.00046923410679612843-0.01720755540189289 -0.01722692549228668 0.002494482376745769 0.0012326867843512445-0.013782626851683572 0.0008607330144427362 0.011877587153798058 -0.0224871910753704250.002008716974939619 -0.01343401326310067 0.004661681662712779 0.0091376293982778270.004817888140678406 0.005253226234621945 -0.01571458341287715 0.031862691896302360.012998965701886587 0.012460810903991973 0.016769534668752126 -0.012520460571561540.0018673316886027654 0.012603504671936943 -0.015669751380171095 0.00374316842783065050.004449550594602313 0.0037260427627535094 -0.0038081227313904536 0.009185152296863851-0.023086230492308027 -0.011843865151916232 -0.004798575685847373 -0.0077460534515834990.0007421598370586123 0.004997681890658679 0.023795818998700098 0.010951836832932063-0.013746434095359984 0.008692241291559879 0.0013782755250022526 -0.011147978245502427-0.0073457852005958555 -0.004677231893652961 0.0035823347978293897 -0.0111433028465225580.00385536015743301 0.01344217388402848 0.0006023243867925235 0.006011982120218731-0.0007536729176839192 0.014861167541572027 0.00017179428111939202 0.0155903871570314680.0024644215546903154 -0.004791245769177164 -0.01192441341422853 0.021792556926430690.0004691067905653091 -0.01923645419024286 0.010293802689938318 -0.0004169625895363944514.6638095238095 26.21076190476191 1030.2436190476192 2.8771428571428572514.3670476190476 3.229238095238096 644.1040952380953 4.45533333333333239.70590476190476 2.209142857142857 332.2290476190476 1.91361904761904781536.190857142857 1428.2983809523807 8.811809523809524 0.6691428571428572.7706666666666666 0.01761904761904762 0.6566666666666667 0.0290476190476190440.40476190476190477 0.014666666666666666 6.102095238095237 0.028380952380952380.6528571428571428 0.004857142857142858 0.03333333333333333 0.0212380952380952360.03952380952380953 0.0035238095238095237 2.3972380952380954 0.121142857142857150.01904761904761905 0.0 0.009523809523809525 0.00.1619047619047619 0.0 0.009523809523809525 0.00.0 0.0 0.0 0.0],1
[0.013191863213880705 -0.005703595019160555 0.013830903057868663 -0.00465966213064698-0.007113524873812611 -0.007705715592377461 0.008654249939494409 0.009878164336371880.007476545941944306 -0.0016246405430138111 0.018816029536537826 -0.020924940991860170.008043855025719564 -0.00012501035458766497 0.0008811349085030648 0.01368638500571251-0.004756987202339447 0.010658601585489053 -0.014740108118320886 0.0167034985497593880.0031799033928949097 0.017083200769355662 0.006552516876791532 -0.012142456494844876-0.008071537577332212 0.010288838476229172 -0.01903390407992097 -0.004296188260643528-0.0009849716980869954 0.005630842660768674 0.00031279120594263077 0.004491779953241348-0.015158747752698569 -0.0018750921321602969 -0.019301220917930968 -0.011704262453489580.0037656703677314976 0.008884422875081118 0.006757672714929168 -0.009051801815915566-0.005347690258461695 -0.008866670057893945 0.010252890134534728 -0.012595336517104162-0.00442101270891726 -0.005122804244120534 0.001626766286790371 -0.0204280040298516940.01775528512035425 0.028760535893245384 0.00613026936368372 -0.009057933097490324-0.009781957836821675 0.017816582551369302 -0.004830095272224683 0.0201801634214531930.009887094627349423 -0.014313504744607668 -0.01909728697501123 0.023167483222026090.0040029925137507515 -0.013581657938909931 -0.01414764801470133 -0.0008987866727133783519.5316346153847 32.68951923076923 1035.6734615384617 2.548461538461538526.930673076923 18.22875 650.7135576923076 4.690865384615384539.55874999999999 2.943942307692308 334.48365384615386 3.93298076923076941754.6081730769229 1600.008846153846 8.396538461538462 0.91663461538461522.800192307692308 0.02144230769230769 0.6524038461538461 0.0285576923076923050.4073076923076923 0.024134615384615383 6.242596153846154 0.0241346153846153860.6714423076923077 0.03240384615384616 0.03413461538461539 0.0217307692307692270.04038461538461539 0.003942307692307692 2.9679807692307696 0.126346153846153860.019230769230769232 0.0 0.009615384615384616 0.00.16346153846153846 0.0 0.009615384615384616 0.00.0 0.0 0.0 0.0],1
[0.010023203696339177 -0.011100440805491347 0.016273107666235704 -0.005098007614903439-0.010890392371668266 -0.022188355456679486 0.008830367587506771 -0.0020101676480128216-0.013936495686021563 -0.004952103204022233 0.008022356151531521 -0.0178401868145626340.005236804485321045 -0.010990803631452413 -0.003871098733865298 0.0096417978370132350.003880113363265991 0.01603965540058338 -0.0039737883668679455 0.010995283924365560.01484296449388449 0.01594949249556521 0.012492804000010857 -0.01511469160994658-0.002860075382229227 0.0068515995517373085 -0.02025332796172454 -0.001424027463564506-0.0020180858241824005 -0.003250055731489108 -0.0014316249602975754 0.007130266704524939-0.021337154858673994 -0.0071636088407383515 -0.006172460611336506 -0.0063121348794084040.0023045288757062876 0.0010028708761987777 0.021708557561326485 -0.008307904757272739-0.0032991022946169744 -0.003493463016079309 -0.008166304073081566 -0.0115219984346857440.007043819731244674 -0.014550250095243637 0.012899196778352443 -0.0128288745338347960.008108453449005118 0.020930626501257602 -0.0003252178430557251 0.004147424487970197-0.0005128077464178205 0.019973601930989668 0.005328842653678014 0.007974223045703884-0.004257092825495279 -0.003266498947945925 -0.01660858875570389 0.0121632885778895930.012490755211239537 -0.02318454125466255 0.011250709237244267 -0.0018446796860259313542.3484615384614 30.96942307692307 1035.3904807692309 6.002788461538464939.7953846153846 243.4758653846154 643.6181730769232 5.0762542.935096153846146 1.633653846153846 329.22336538461536 2.25096153846153871606.2506730769232 1411.7248076923076 8.68326923076923 0.72855769230769242.8015384615384615 0.02355769230769231 0.6536538461538461 0.0161538461538461540.3908653846153846 0.014711538461538462 6.190288461538462 0.043557692307692310.6586538461538461 0.004903846153846154 0.036057692307692304 0.021442307692307690.03990384615384616 0.0035576923076923077 3.2915384615384613 0.064519230769230770.019230769230769232 0.0 0.009615384615384616 0.00.16346153846153846 0.0 0.009615384615384616 0.00.0 0.0 0.0 0.0],1
[0.0072085103736473964 0.0020686792603765544 0.02169188534697661 -0.001209180479725966-0.010352813029805055 -0.019005592482594345 0.004263461030160005 -0.005431551611624085-0.010357129065176615 -0.0037559366319328547 0.0164612166207427 -0.016098527810894527-0.003708823727300534 -0.009460851800842928 0.005186721091516889 0.0139610294897395840.005674458825244353 0.003936464199796319 -0.011903592985338317 0.0195324313110457020.02741263111909995 0.018735816344045676 0.017924479567087613 -0.01226579023596759-0.0021409418147343854 0.004641121504111932 -0.02533811774964516 -0.0018262735550076915-0.003698549009501361 0.004108934779651463 -0.002490492826417232 0.014748875195017228-0.013250692568432827 -0.017036683606700256 -0.0007053338564359224 -0.0085472300505408870.006800095353705378 0.007501540651831489 0.02658310880472597 -0.0101290932104278080.00537920449502193 -0.008878126471804885 -0.0044067163880054765 -0.0068346177084514730.005387431673275737 -0.008365444158418821 0.007862827328678507 -0.00650136019640530550.006069721009295721 0.012490668360931942 0.0034975607951100054 -0.0022885671172004480.008545608071681973 0.02234983666298481 -0.005177807707626086 0.0186749426289819740.0017992786060159022 0.007355703600646498 -0.013656977062615065 0.019494235229033690.0005663048046139571 -0.010914711174196921 0.010485177913394112 0.006194386344689589547.0240384615386 35.45528846153846 1044.0214423076923 11.1446153846153851851.382980769231 350.6394230769231 644.3584615384615 3.767980769230769443.37846153846153 1.0080769230769233 329.4863461538461 1.87990384615384641547.0602884615387 1441.5674038461539 8.280673076923078 0.72153846153846152.797788461538462 0.019903846153846154 0.6557692307692308 0.0145192307692307690.3894230769230769 0.014807692307692308 6.138942307692308 0.0104807692307692310.6591346153846154 0.004903846153846154 0.03365384615384615 0.021442307692307690.03990384615384616 0.0035576923076923077 3.355769230769231 0.00.019230769230769232 0.0 0.009615384615384616 0.00.16346153846153846 0.0 0.009615384615384616 0.00.0 0.0 0.0 0.0],1
[0.012572463915253488 -0.0017828024529780333 0.008407202043319838 0.0030738899770837566-0.004579516620231936 -0.016025245458317492 0.00037988924528830324 0.0011741191399498628-0.005647862061428336 -0.0004789490754214617 0.01519040297716856 -0.009285368347683778-0.004409204452083661 -0.018494546699982423 -0.00204125652089715 0.0185803461533326360.004583264665248303 0.008075705505549334 -0.007681725876934182 0.0355667698268706950.009552706247912003 0.004740136639716534 0.015737731282850012 -0.005646601104392455-0.011308696120977402 -0.0019774782256438183 -0.021768984608710386 -0.002090711898815173-0.0017950159246818377 0.0059607373371433755 -0.005148512250833357 0.010676231951667713-0.020836349254330762 -0.012998781301296102 0.0029257421041480624 -0.007042076416277828-7.138530670020443e-05 -0.0027397658962469837 0.029154616336409863 0.007594239360724504-0.0037521722081762096 0.0011548387029996286 0.007853635765898686 -0.006479027895973279-0.005288772034243896 -0.006805557323297342 0.0064195276309664435 -0.011771035103055720.00217327640320246 0.013572325500158163 0.010623789893893095 -0.0089437612153303160.008801564122012887 0.020528418871645745 0.006356823902863722 0.011493231384800030.0022306153908945047 -0.0073697705945680635 -0.005763349177029271 0.00180893423608862450.007136293830206761 -0.019146857890658654 0.010830477981541593 0.0052247747662477195514.7779807692309 66.13836538461538 1036.3722115384617 16.460769230769232889.1704807692304 310.6840384615385 565.1474999999999 80.4233653846153543.639038461538455 1.6189423076923075 328.42615384615385 1.02653846153846141747.577019230769 1588.4834615384618 8.490576923076922 0.8152.800288461538462 0.0225 0.6528846153846154 0.0135576923076923070.3929807692307692 0.01951923076923077 6.119230769230769 0.01250.6581730769230769 0.004903846153846154 0.03413461538461539 0.0217307692307692270.04038461538461539 0.003942307692307692 3.299615384615385 0.079134615384615390.019230769230769232 0.0 0.009615384615384616 0.00.16346153846153846 0.0 0.009615384615384616 0.00.0 0.0 0.0 0.0],1
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
