Embedding,Label
"[ 1.37350582e-02 -6.37938568e-05  1.64385139e-02 -6.19015076e-03
 -1.39830138e-02 -2.46141654e-02 -5.22669551e-03 -6.51976619e-03
 -7.56059193e-03 -1.19316208e-02  2.22848356e-02 -1.44841978e-02
  7.87058959e-03 -1.63685058e-02  3.36633739e-03  2.24020518e-03
  1.84762958e-03 -2.28189168e-03  4.94746018e-03  2.81153574e-02
  2.03775609e-02  1.04195691e-02  9.10307598e-03 -8.14970206e-03
 -9.56323503e-03  1.27562007e-02 -1.84733156e-02  1.36509892e-03
  1.03177920e-02 -4.82739576e-03 -3.00216970e-03  1.70307977e-03
 -9.84933254e-03 -8.87524279e-03 -4.75553469e-03  3.68879195e-03
 -4.48582046e-03  4.82621804e-03  1.46719100e-02  1.27467275e-02
  8.58465621e-03 -5.86887716e-03 -3.54579888e-03 -1.09292837e-02
  1.59411016e-02 -1.16086263e-02  7.05476531e-03 -9.78699006e-03
  1.27580357e-04  1.56117068e-02  7.28958559e-03 -1.35664588e-03
  8.63558135e-03  1.21161238e-02  2.17614776e-04  1.61215528e-02
  2.92023268e-03 -2.67453769e-03 -5.37522809e-03  6.57958240e-03
  1.71681691e-03 -8.91030782e-03  3.96215082e-03  1.31088986e-03
  4.73188365e+02  4.20338462e+01  6.67927308e+02  2.14128846e+01
  5.21216827e+02  6.82500000e+00  4.90558942e+02  1.21142308e+01
  8.55084615e+01  2.25884615e+00  3.41064519e+02  4.30759615e+00
  1.27468654e+03  7.51542788e+02  8.12365385e+00  1.17903846e+00
  2.55442308e+00  2.82692308e-01  5.85096154e-01  2.43269231e-02
  4.38076923e-01  1.45192308e-02  8.76836538e+00  4.32692308e-02
  6.70961538e-01  9.03846154e-03  4.93269231e-02  3.07692308e-02
  1.72115385e-02  8.94230769e-03  2.67538462e+00  4.38365385e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.10682210e-02  1.77988998e-03  1.60609877e-02  3.39832802e-03
 -1.14402806e-02 -1.73558196e-02  4.31594693e-03 -1.19006531e-02
 -1.36270138e-02  8.71804674e-03  1.23092893e-02 -1.35659733e-02
  2.11703372e-03 -1.36859866e-02 -4.71572279e-03  4.45163124e-03
  1.59786868e-04  8.25676728e-03 -8.46712933e-03  2.94685196e-02
  1.36644917e-02  1.20195225e-02  1.34189047e-02 -8.31799728e-03
 -8.66319374e-03  2.05178342e-03 -2.10176411e-02  1.66923784e-02
 -8.72329855e-03 -1.97156998e-04 -3.18443321e-03  1.89423238e-03
 -2.00588304e-02 -7.94296956e-03  7.39076556e-04 -2.40546712e-03
  3.87239310e-03  2.71262739e-03  2.54726235e-02  6.04141660e-03
 -3.15590632e-03 -6.29593475e-03  1.66158414e-03 -1.46191825e-02
 -2.87680803e-03 -4.29382952e-03  6.62384787e-03 -6.32728005e-03
  1.24921196e-02  2.15411124e-02 -4.64729610e-05  3.23068067e-03
  1.79313168e-05  1.05244057e-02 -8.35480789e-04  1.27396174e-02
 -7.97691826e-04 -1.66768227e-02 -3.00110916e-03  6.27574847e-03
  7.69708246e-03 -2.17335338e-02  2.07147648e-03  3.16230687e-03
  4.87153429e+02  3.44685714e+01  6.90364762e+02  1.27890476e+01
  5.28427143e+02  7.30676190e+00  5.13875714e+02  9.74790476e+00
  8.33678095e+01  2.44161905e+00  3.52771429e+02  3.71457143e+00
  1.23348676e+03  7.60312095e+02  7.94400000e+00  7.54666667e-01
  2.57838095e+00  6.64761905e-02  5.94666667e-01  2.34285714e-02
  4.32761905e-01  1.43809524e-02  8.59466667e+00  1.62857143e-02
  6.35428571e-01  8.76190476e-03  5.55238095e-02  2.54285714e-02
  2.07619048e-02  3.71428571e-03  2.18876190e+00  2.40952381e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.55864729e-02 -8.91156669e-04  2.22584994e-02 -2.67286556e-03
  1.32309456e-03 -1.77807199e-02 -1.60541222e-03 -1.65051202e-02
 -1.46813986e-02  2.32505784e-03  1.54924552e-02 -5.03022861e-03
 -9.06394546e-03 -3.52838359e-03  6.54711115e-03  9.24323442e-03
 -5.82530107e-03  8.39092695e-03 -9.97573123e-03  1.21980118e-02
  1.65847628e-02  8.51075570e-03  6.17799740e-03 -1.33707735e-02
 -4.22028679e-03  7.79358978e-03 -2.58821858e-02 -1.53375837e-03
 -9.19023364e-03 -1.66663381e-03 -6.39841809e-03 -5.87744280e-04
 -2.25272388e-03 -8.19726679e-03 -8.36864248e-03  5.77158352e-03
  4.45057613e-03  9.85002267e-03  3.51431436e-02  1.23525174e-03
 -8.07432100e-04 -4.49206025e-03 -1.32621485e-02 -9.10884643e-03
  2.11110804e-04  2.01580860e-03  1.70763833e-03 -1.83702771e-02
 -2.59773856e-03  1.42768977e-02  1.41752760e-03  8.99315226e-03
 -5.71499096e-03  1.18809475e-02  9.62036626e-03  1.33896934e-02
 -1.20314126e-02 -1.65721809e-02 -8.13697364e-03  1.56822627e-02
  3.35604499e-03 -3.00040349e-02 -1.98246535e-03 -2.97609532e-03
  4.77760192e+02  5.15438462e+01  6.68946923e+02  2.38731731e+01
  5.25049038e+02  9.69980769e+00  5.01150577e+02  1.50919231e+01
  8.47236538e+01  2.48548077e+00  3.46729231e+02  6.80326923e+00
  1.30887846e+03  7.80495769e+02  8.30576923e+00  1.15942308e+00
  2.70307692e+00  7.94230769e-02  5.93557692e-01  2.17307692e-02
  4.37500000e-01  1.46153846e-02  8.71211538e+00  2.38461538e-02
  6.54519231e-01  2.31730769e-02  4.90384615e-02  3.51923077e-02
  2.83653846e-02  1.30769231e-02  2.59682692e+00  4.15096154e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.14573742e-02 -2.04472700e-03  1.50345458e-02 -1.32059692e-02
 -7.59175592e-03 -1.82571495e-02  8.15943811e-03 -3.56797996e-03
 -4.84434579e-03 -1.73580604e-03  2.47533639e-02 -1.66673999e-02
 -1.66729260e-02 -1.14088334e-02 -2.50905186e-03  1.09059147e-02
  4.87207109e-03 -4.64540496e-03 -2.06631279e-02  1.48302835e-02
  1.56174235e-02  1.81463355e-02  1.61771700e-02 -9.01487815e-03
 -7.10253552e-03  1.13280390e-02 -2.62906381e-02  4.88818263e-03
  9.95213768e-03 -2.35702841e-03 -9.29274590e-03  3.28108074e-03
 -9.18763926e-03 -5.36166287e-03 -1.15536217e-02 -5.61074454e-03
  4.43787070e-03 -1.35900395e-03  2.39295940e-02  6.48606795e-03
  5.26607166e-03 -1.14016108e-02  5.77831705e-03 -9.27762927e-03
  2.83586023e-03 -6.76098425e-03  5.66092778e-03 -4.61603579e-03
  8.13646206e-03  1.30437340e-02 -4.62824004e-04 -1.96819717e-03
 -1.61862896e-04  1.38552122e-02 -7.16386220e-04  1.61586472e-02
  1.27845604e-02 -1.66010403e-02 -1.09921975e-02  1.82013618e-03
  1.38002951e-02 -2.80164417e-02  7.76754133e-03  9.18266950e-04
  4.72795673e+02  4.98228846e+01  6.60680288e+02  2.13137500e+01
  5.21663942e+02  8.73230769e+00  4.93428269e+02  1.24579808e+01
  8.51891346e+01  2.49375000e+00  3.43254808e+02  5.23769231e+00
  1.27567519e+03  7.52004615e+02  8.46778846e+00  1.27346154e+00
  2.72451923e+00  1.12115385e-01  5.97692308e-01  2.56730769e-02
  4.38076923e-01  1.45192308e-02  8.67211538e+00  4.10576923e-02
  6.59519231e-01  2.88461538e-02  4.74038462e-02  2.89423077e-02
  3.27884615e-02  1.29807692e-02  2.83951923e+00  4.44423077e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 5.77592697e-03 -9.32013641e-03  1.87692424e-02 -3.41858332e-03
 -1.67454977e-02 -1.64416922e-02  7.88355413e-03 -9.29729463e-04
 -6.22521706e-03  1.08822569e-02  1.98954458e-02 -2.07168346e-02
  1.08903537e-02 -5.74162853e-03 -1.43730726e-03  1.45701599e-02
 -9.80753952e-03  5.08190328e-03 -1.89694102e-02  1.55558027e-02
  2.20196344e-02  2.24023417e-02 -2.52322827e-03 -1.77755170e-02
 -1.10904301e-02 -5.40993754e-03 -3.30122783e-02  3.07378900e-03
  4.57741079e-03  8.01167438e-03 -6.37526977e-03  7.32150285e-03
 -1.44517027e-02 -1.89668881e-02  8.40067975e-03 -9.03229025e-04
 -6.18751175e-03 -6.93299731e-03  2.39933605e-02 -6.20218251e-03
 -6.38456411e-03 -1.04474463e-02 -1.17945011e-03 -1.11274444e-02
 -7.75062790e-05 -5.44690390e-03  8.13219791e-03 -1.27445736e-02
  7.87838990e-03  1.88967727e-02  1.29510223e-02 -1.91051371e-04
  8.64224991e-03  5.72332648e-03  5.33040499e-03  1.71664081e-02
  1.91550381e-03 -1.23675870e-03 -7.04309409e-03  1.09401149e-02
  1.89939556e-03 -2.66695152e-02  4.69937458e-03 -2.73024468e-04
  4.69040857e+02  4.64325714e+01  6.55862762e+02  2.13459048e+01
  5.17190381e+02  8.05342857e+00  4.89764381e+02  1.24603810e+01
  8.40900000e+01  2.31076190e+00  3.40392476e+02  5.09295238e+00
  1.23480019e+03  7.60676762e+02  8.26533333e+00  1.17933333e+00
  2.66952381e+00  8.60952381e-02  6.00571429e-01  2.32380952e-02
  4.32761905e-01  1.43809524e-02  8.48904762e+00  3.50476190e-02
  6.54666667e-01  2.71428571e-02  5.00000000e-02  3.34285714e-02
  3.02857143e-02  1.38095238e-02  2.77485714e+00  4.46571429e-01
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 4.70729055e-03 -8.95732890e-03  1.40208513e-02  1.98880378e-03
 -1.17124083e-02 -2.81744176e-02  5.38196929e-03 -5.44730255e-04
 -1.15299984e-02 -4.08083057e-03  2.26962968e-02 -2.30652547e-02
  3.97704471e-03 -2.90595336e-03 -1.67886845e-03  7.67925435e-04
  3.03984019e-03  6.57690460e-03 -9.26400054e-03  1.95707310e-02
  3.04732213e-02  1.99367178e-02  5.08403622e-03 -6.02796124e-03
 -1.56663489e-03  1.51302827e-02 -3.19523978e-02  1.64825679e-02
 -2.27048067e-03  7.62515799e-04 -1.12178468e-03  1.33969521e-02
 -6.96682164e-03 -1.88503868e-02  1.24352972e-03 -1.03854765e-02
  1.13716026e-02  3.30665349e-03  2.04821799e-02 -1.11809576e-02
 -7.50088426e-04  4.85366853e-03 -7.61332168e-04  8.61664613e-05
 -2.98623350e-03 -1.26609242e-02  5.48309265e-03 -1.28135115e-02
  1.25448192e-02  1.80794760e-02  1.36225364e-02  1.11969415e-03
  1.29122713e-03  1.81136804e-02  7.04999645e-03  1.62633494e-02
  9.46670753e-04 -1.01948496e-02 -1.91594952e-02  1.10216294e-02
  1.11589063e-02 -2.31948460e-02  6.26178724e-06 -7.68243397e-03
  4.75850952e+02             nan  6.85180190e+02             nan
  5.44245714e+02  1.72153333e+01  5.40749048e+02  2.58680000e+01
  8.34278095e+01  2.58723810e+00  3.63813238e+02  1.05164762e+01
  1.30109419e+03  7.73649810e+02  8.56609524e+00  1.26171429e+00
  2.75876190e+00  2.66666667e-02  5.85333333e-01  3.20952381e-02
  4.33333333e-01  1.44761905e-02  8.36266667e+00  3.83809524e-02
  6.10000000e-01  3.01904762e-02  3.39047619e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  2.12752381e+00  6.96190476e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.30935667e-02 -8.62029872e-03  2.57207211e-02 -1.54593916e-03
 -2.41283283e-03 -3.13561453e-02  1.23057794e-02 -5.89431787e-03
 -1.27800702e-02 -7.32676072e-03  1.37287761e-02 -9.88879968e-03
 -1.14541375e-02 -3.27349085e-03 -1.25422085e-03  8.71033143e-03
  8.88071453e-04  4.39009020e-04 -1.55223709e-03  1.74809173e-02
  2.00256616e-02  1.30046896e-02  1.09883694e-02 -1.36848897e-02
 -2.34144593e-03  1.37297653e-02 -3.47872247e-02  4.95150315e-03
 -4.55338140e-03  3.17580332e-03 -1.36497216e-04  1.05893710e-02
  1.67295301e-04 -1.78983757e-04  1.21677607e-02 -6.92720142e-03
  9.61050158e-04 -6.09520214e-04  1.61023667e-02 -1.40966891e-03
 -5.84960528e-03  1.16253823e-03 -7.96178069e-04 -1.09978168e-02
  6.99077145e-03 -1.17542257e-02  6.15349503e-03 -4.65983785e-04
 -5.15716654e-03  1.75129095e-02  5.04442158e-03 -1.27506424e-02
 -2.75871659e-03  8.72345233e-03  8.19141733e-03  5.96000906e-03
 -2.35891376e-03 -8.67527498e-03 -1.10933077e-02  3.39703497e-03
  5.52145965e-03 -2.25327360e-02  4.69235037e-03 -2.61639263e-04
  5.11707692e+02  3.53009615e+01  7.54502692e+02  2.19750962e+01
  5.94276635e+02  1.72809615e+01  6.24550577e+02  2.69256731e+01
  8.28515385e+01  3.14750000e+00  4.01545865e+02  1.02822115e+01
  1.28436240e+03  7.52629712e+02  6.28403846e+00  1.45480769e+00
  2.78826923e+00  1.84615385e-02  4.92403846e-01  5.70192308e-02
  4.30384615e-01  2.21153846e-02  8.32211538e+00  3.75961538e-02
  5.16538462e-01  4.70192308e-02  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.97817308e+00  2.70192308e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 7.18123784e-03  3.69854408e-03  9.86671401e-03 -3.54537477e-03
 -9.41647355e-03 -3.00480039e-02  5.80541435e-03 -3.14512759e-03
 -1.01503197e-02 -4.65663181e-03  2.86989838e-02 -1.49647946e-02
  1.92540828e-03 -1.12926628e-02  2.77048281e-03  1.77529087e-03
 -3.58149248e-03 -8.51697360e-04 -1.05329236e-02  1.75884795e-02
  7.29631296e-03  2.27424310e-02 -6.09111972e-04 -1.11435717e-02
 -3.34433018e-03  7.16046532e-03 -2.56170381e-02  2.93335262e-03
  5.43972617e-03  4.97332208e-03 -4.80171436e-03  6.02692243e-03
 -1.12713644e-02 -1.47554886e-02 -3.16994997e-04  2.18813154e-03
 -6.83637431e-03  4.18563257e-04  2.72730989e-02 -6.78716625e-03
 -5.59767723e-03 -1.11640936e-02 -3.26279101e-03 -8.81904772e-04
 -3.88261414e-03 -8.91177267e-03 -9.29755216e-03 -8.67032535e-03
  7.25698371e-03  2.36721576e-02  6.51543543e-03  1.44824344e-03
 -5.84669993e-04  1.05682924e-02  3.56874211e-03  3.17087413e-04
  3.66387394e-03 -1.51448604e-02 -6.43466191e-03  1.13731494e-02
 -6.07825851e-04 -1.63278050e-02 -2.55198959e-03 -1.72303096e-02
  5.29680000e+02  3.12325962e+01  7.88785385e+02  1.00061538e+01
  5.95720577e+02  1.27321154e+01  6.43400673e+02  1.57510577e+01
  8.12309615e+01  2.51269231e+00  4.17563269e+02  3.52326923e+00
  1.25801731e+03  7.68031250e+02  5.25192308e+00  8.76153846e-01
  2.78163462e+00  2.81730769e-02  3.93461538e-01  2.23076923e-02
  4.09038462e-01  1.75961538e-02  8.26048077e+00  1.37500000e-02
  4.13461538e-01  1.62500000e-02  3.44230769e-02  2.13461538e-02
  4.01923077e-02  3.75000000e-03  1.95413462e+00  4.03846154e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.44024579e-03 -4.98974514e-03  2.40991112e-02  1.69875941e-03
 -9.51978625e-03 -1.95426932e-02  1.13423745e-02  1.10478932e-02
  2.60262245e-04 -3.08641196e-03  9.10155863e-03 -3.45242226e-03
 -1.16290144e-02 -9.53504702e-03 -4.61545917e-03  1.21626974e-02
  2.61467911e-03  6.04380608e-03 -1.37018197e-02  1.76274812e-02
  5.54478821e-03  1.93434791e-02  1.71640585e-02 -2.15454509e-02
 -1.33162040e-03  1.45971370e-02 -2.91772848e-02 -1.03081513e-02
 -9.55498339e-03 -1.06940261e-02 -5.58428786e-03  1.22340165e-03
 -1.45015456e-02 -5.92968655e-03 -4.22816812e-03 -3.10570495e-03
  3.12820237e-03 -1.77454540e-03  1.38284653e-02 -3.96736091e-03
  5.93122035e-03 -8.86916767e-03 -2.79790418e-03 -1.48882510e-02
  3.23961860e-03 -7.27848702e-03  1.74391804e-02 -1.32320671e-02
 -4.71550141e-03  2.03921397e-02 -9.34002229e-04 -8.38862141e-03
  8.67043139e-03  1.20027353e-02  1.18570596e-02  1.66820683e-02
  5.69173516e-03 -9.93458798e-03  2.05954320e-03  4.47577504e-03
  5.88787383e-03 -2.22602198e-02 -1.80145078e-03 -2.95286195e-03
  5.35691524e+02  3.63800000e+01  7.98827048e+02  9.89371429e+00
  6.01353429e+02  2.04189524e+01  6.59435714e+02  2.51449524e+01
  7.93937143e+01  2.82990476e+00  4.24277143e+02  5.71114286e+00
  1.30848076e+03  7.72837810e+02  4.76295238e+00  8.50571429e-01
  2.72923810e+00  6.73333333e-02  3.26857143e-01  4.17142857e-02
  3.98095238e-01  1.90476190e-02  8.17390476e+00  1.57142857e-02
  3.36000000e-01  2.88571429e-02  3.39047619e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  1.95209524e+00  5.52380952e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.13197802e-02  1.45229378e-03  1.47097827e-02 -2.54252351e-03
 -7.64450560e-04 -2.07540272e-02  1.05045751e-02 -9.83272294e-03
 -1.37004320e-02 -5.57675771e-03  1.22182097e-02 -2.15371274e-02
 -2.63698395e-03 -1.57822648e-02  1.72886507e-03  7.71878398e-03
  6.46404124e-03 -2.96515606e-03 -1.07755943e-02  2.66695418e-02
  9.57308803e-03  1.13988283e-02  4.93492313e-03 -1.95329850e-02
 -8.52741051e-03  8.32177774e-03 -3.23834070e-02 -7.41860383e-03
  4.95070655e-03 -4.33203098e-03 -9.93591776e-03  8.10378733e-03
 -2.40842637e-02 -9.01398668e-03 -2.11897731e-03  2.98695599e-03
  1.83414489e-05 -4.14947352e-04  1.08115349e-02  8.25036761e-03
 -1.81959485e-04 -7.06342672e-03  1.06247453e-03 -1.69784279e-02
 -5.67324513e-03 -4.09946003e-03  1.86027372e-03 -1.47716831e-02
  1.52865231e-03  1.09092089e-02 -3.77853081e-03 -4.58516311e-03
  2.96201525e-03  1.34418720e-02  3.21463051e-03  3.01816905e-03
 -6.50925863e-03 -6.94911712e-04 -2.18617233e-02  1.47613052e-02
  4.27690828e-03 -1.35499147e-02 -2.53601938e-03  6.24041560e-03
  5.29935192e+02  3.54931731e+01  7.83706154e+02  1.95122115e+01
  5.66516635e+02  1.62263462e+01  6.06353462e+02  2.56833654e+01
  8.07045192e+01  2.68250000e+00  4.12046346e+02  9.14182692e+00
  1.28678019e+03  7.52354904e+02  5.55625000e+00  1.21673077e+00
  2.72336538e+00  6.00961538e-02  3.95288462e-01  6.41346154e-02
  4.06346154e-01  2.24038462e-02  8.32692308e+00  4.25961538e-02
  4.16923077e-01  5.78846154e-02  4.39423077e-02  2.41346154e-02
  4.00000000e-02  3.55769231e-03  1.95903846e+00  8.07692308e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
