Embedding,Label
"[ 2.64075519e-02 -7.31901388e-03  2.39245137e-02 -6.81204603e-03
 -1.34909649e-02 -2.47537936e-02  5.53240552e-03  1.36160411e-03
 -7.90687128e-03 -7.62848711e-03  2.03080044e-02 -1.61318287e-02
 -9.12131287e-03 -8.63145460e-03  8.84913776e-03  1.49786984e-02
 -7.47791605e-04  2.03626748e-03 -4.54162631e-03  3.04903470e-02
  1.67633944e-02  1.22892944e-02  2.02522694e-02 -1.82821873e-02
  9.23587407e-03  1.03058615e-02 -1.49792018e-02  1.13726005e-02
  7.24986344e-03  7.61543516e-03  2.96897496e-03  5.51426917e-03
 -1.34254760e-02 -8.19750687e-03 -1.19572111e-02 -7.06025679e-03
  9.23226460e-03  1.06075784e-02  2.27039077e-02  1.38646542e-02
 -2.35219475e-02  1.33320221e-03  1.23695008e-02 -2.16854210e-02
  5.06834912e-03 -3.76564950e-03  8.77473949e-03 -4.59023901e-03
  7.47874858e-03  2.03348231e-02 -5.86842287e-03 -8.53066501e-03
 -5.50865309e-03  2.76866601e-02  6.08681833e-03  1.56381222e-02
  2.32513295e-03 -7.38475835e-03 -1.03493590e-02  1.12049770e-02
  4.92106805e-04 -2.78282400e-02  8.32081841e-03 -4.84308276e-03
  6.05549146e+02             nan  6.68243837e+06             nan
  8.13895610e+02             nan  2.14455244e+02             nan
  6.00240244e+01             nan  4.27889878e+02             nan
  1.46341732e+03             nan  1.99853659e+00             nan
  1.86695122e+00             nan  6.97804878e-01             nan
  4.81707317e-01             nan  1.01441463e+01             nan
  6.92804878e-01             nan  4.67073171e-02             nan
  2.37804878e-02             nan  1.21951220e-02             nan
  0.00000000e+00             nan  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -2.43902439e-02  0.00000000e+00
  1.70731707e-03  4.26829268e-03  3.65853659e-02  0.00000000e+00]",0
"[ 6.60333109e-03  9.11939078e-03  1.86145392e-02  8.47526652e-03
 -9.62884438e-03 -1.07639845e-02  2.17900081e-03  5.33401049e-03
  2.72094129e-03  7.27577063e-04  1.10862315e-02  3.67605443e-03
 -8.33497024e-04 -5.76466207e-03 -1.68406834e-03 -4.90913231e-03
 -4.88922802e-03 -7.15057294e-04 -9.20025918e-03  5.02357603e-03
  2.45423545e-03  4.96345028e-03  1.08561215e-02 -9.75792454e-03
 -6.37551884e-03  1.03187446e-02 -5.03445431e-03  7.12534757e-03
  2.48060017e-03 -5.81689888e-03 -1.27264384e-03  6.87055197e-03
 -1.50965148e-02 -7.09663503e-04  5.90422176e-03 -4.80783745e-03
 -4.87758735e-03  8.58723831e-04  1.48563494e-02  8.01874955e-03
 -2.30633260e-03  2.42860923e-03  1.74664419e-03  1.70535938e-03
 -3.34267505e-03  7.74835630e-04 -3.95644227e-03  2.04766341e-03
 -3.20488601e-03  2.35312676e-03  2.82655613e-03 -1.75591089e-03
  2.50873528e-03  1.11552420e-02  9.39597734e-04  1.45166593e-03
 -7.26653263e-04 -4.60712956e-03 -1.61904426e-03 -5.11123061e-03
  1.34358727e-02 -1.59043693e-02  1.09121550e-02  1.13681164e-02
  2.62785577e+02  5.12444231e+01  6.71327692e+02  6.78269231e-01
  9.40223462e+02  1.60038462e+00  2.74690385e+01  1.39038462e-01
  2.66384615e+00  2.24615385e-01  2.38934615e+01  1.99615385e-01
  2.35761731e+03  1.56529000e+03  1.56538462e-01  4.50000000e-02
  3.54230769e-01  6.15384615e-02  7.13461538e-02  3.55769231e-02
  6.47884615e-01  3.76923077e-02  1.61538462e-02  7.11538462e-03
  6.21153846e-02  1.80769231e-02  4.96153846e-02  4.26923077e-02
  7.53846154e-02  2.40384615e-02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  2.10769231e-01  6.65384615e-02 -3.84615385e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.76923077e-02  0.00000000e+00]",0
"[ 7.47739260e-03 -3.71659473e-03  7.52487882e-03  1.18803051e-02
  2.49462805e-04 -1.17822560e-02 -5.94077650e-04  4.63646335e-03
 -1.07788347e-02 -6.46493311e-03  1.43675514e-02 -1.47739338e-02
 -7.09567953e-03 -5.54863346e-03 -3.37190056e-03  8.48669452e-03
 -1.90093432e-03 -2.96951582e-03 -5.84079551e-03  2.65804350e-02
  1.36729896e-02  5.00408926e-03  1.53154294e-02 -9.13704018e-03
 -8.13360424e-04  2.10753693e-02 -2.23131144e-02  9.17959164e-03
 -5.99386139e-03 -5.28158276e-03 -3.68879362e-03  1.87583491e-03
 -2.78141339e-03 -1.30095566e-02  1.42192322e-03 -6.88239762e-03
  1.01222091e-03 -2.83248137e-03  1.92603780e-02 -3.04889637e-03
 -7.85450368e-03 -2.37289311e-03 -7.25794681e-03 -1.57789758e-02
 -1.24195337e-03 -1.09620332e-02 -2.60203054e-03  4.50587048e-03
  5.65381145e-03  1.59200407e-02  9.81647954e-03 -8.85383607e-04
  2.56162394e-03  1.81538005e-02  1.49199541e-02  1.07073781e-02
  9.14276947e-03 -1.71260303e-02 -1.42432746e-02  1.40661941e-02
 -1.94441289e-03 -1.91040723e-02  9.39010915e-03 -4.89827410e-03
  4.75601905e+02  6.10686667e+01  2.31939137e+06  3.99334133e+06
  6.49370571e+02  2.10290476e+01  4.86209619e+02  2.21041905e+01
  6.65531429e+01  5.62609524e+00  3.34541333e+02  6.24190476e-01
  1.24544571e+03  7.82821143e+02  6.89057143e+00  3.51990476e+00
  2.19590476e+00  5.92571429e-01  5.83619048e-01  7.03809524e-02
  4.06380952e-01  4.30476190e-02  7.75619048e+00  7.95428571e-01
  6.11047619e-01  6.09523810e-02  4.29523810e-02  2.46666667e-02
  2.35238095e-02  2.18095238e-02  2.27619048e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  9.14285714e-03  1.80952381e-03
  1.26952381e-01  6.00000000e-02  1.04761905e-03  1.33333333e-02
  0.00000000e+00  0.00000000e+00  1.16190476e-02  1.42857143e-02]",0
"[ 8.96244287e-03 -2.05962156e-04  1.61792382e-02  4.39088416e-03
 -7.41831304e-03 -2.48682695e-02  7.62869634e-03  7.31041287e-04
 -1.68816646e-02  2.07303944e-03  2.13563899e-02 -8.51217303e-03
  6.25503977e-03 -1.00775641e-02 -5.31168996e-04  7.01964224e-03
 -1.79175085e-03  1.90146516e-03 -1.23857372e-02  7.75810618e-03
  1.05150192e-02  1.44416102e-02  1.69674869e-02 -1.09950711e-02
 -3.91213727e-03  4.04015267e-03 -2.27539973e-02  1.03895626e-02
 -5.71579335e-03 -1.33687440e-03 -7.65257701e-03  8.20860998e-03
 -1.57742422e-02 -1.23400290e-02 -1.38131859e-02 -3.87459889e-03
  5.46557619e-03 -7.58420460e-03  2.81666590e-02 -4.11456337e-03
  5.20598487e-03  5.10487991e-03 -1.09626736e-02 -3.45627914e-03
 -3.36494907e-03 -4.64995979e-03 -9.77992274e-03 -3.59270197e-03
  1.33245574e-02  1.04846273e-02  1.29798355e-02  1.52483575e-03
 -9.30693406e-03  1.41100680e-02  2.08926806e-03  6.74271202e-03
  4.85950368e-03 -1.03509850e-02 -3.49158776e-03  1.27972795e-02
  9.58745118e-03 -1.90044955e-02  6.46592510e-03  2.64789306e-03
  4.70666000e+02  2.57382857e+01  6.64652857e+02  2.10838095e+00
  6.45153905e+02  7.86761905e-01  4.87747238e+02  1.17666667e+00
  6.84556190e+01  1.19342857e+00  3.34593810e+02  2.30380952e-01
  1.24330124e+03  7.57075810e+02  8.68552381e+00  7.83047619e-01
  2.47047619e+00  1.98190476e-01  5.80761905e-01  1.66666667e-02
  4.14285714e-01  1.44761905e-02  7.67838095e+00  1.00952381e-02
  6.04000000e-01  7.61904762e-03  4.34285714e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.38850250e-02 -3.63821814e-03  2.18217597e-02  4.15392318e-03
 -6.33942416e-03 -2.00526123e-02  8.97213534e-03  1.83009736e-03
 -9.67486692e-03 -2.52884110e-03  1.40097221e-02 -1.23956326e-02
 -8.80020594e-03 -1.17977941e-02  1.75200391e-03  1.35439445e-02
  1.06990141e-02 -8.18916767e-04 -1.66747827e-02  2.05871566e-02
  1.43906395e-02  1.97848731e-02  2.16320820e-02 -1.08168044e-02
 -3.41500295e-03  7.23788966e-03 -1.72359916e-02 -4.30957701e-04
 -8.84018755e-03 -3.93513078e-03 -1.54616823e-03  6.62994413e-03
 -1.78385792e-02 -8.50014478e-03  9.39361379e-03 -8.00543809e-03
  8.62986351e-04 -9.74990821e-03  1.79311579e-02  6.09528009e-03
 -6.67336989e-03 -3.86278593e-03 -6.69685011e-03 -8.74615636e-03
 -7.50800521e-03 -1.22855890e-02  4.80841978e-03 -2.02635186e-03
 -1.72585853e-03  8.90674854e-03  5.06271744e-03 -1.40870191e-03
 -2.62772734e-03  1.73562899e-02  3.66587255e-03 -2.11003996e-03
 -3.03158583e-03 -1.24923512e-02 -1.05997140e-02  1.18744956e-02
  5.70090552e-03 -2.25786163e-02  1.33151889e-02 -6.34268983e-04
  4.81241442e+02  3.24218269e+01  6.70885769e+02  1.93740385e+00
  5.70967115e+02  7.15861538e+01  4.92414135e+02  2.03038462e+00
  6.90831731e+01  1.10240385e+00  3.35899038e+02  7.66326923e+00
  1.29128904e+03  7.87604808e+02  8.67903846e+00  9.15480769e-01
  2.57403846e+00  2.72692308e-01  5.90000000e-01  2.57692308e-02
  4.19615385e-01  1.85576923e-02  7.73278846e+00  8.26923077e-03
  5.94807692e-01  3.79807692e-02  4.40384615e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.86313687e-02 -1.29416126e-03  2.70485387e-02  5.68253375e-03
 -3.34832220e-03 -2.45120692e-02  3.14311761e-03 -5.73242026e-03
 -1.52131532e-02 -8.00458224e-03  1.52701017e-02 -1.57946829e-02
  8.77318671e-04 -1.07583227e-02  4.78937784e-03 -1.52024104e-03
  2.79555975e-03  2.07907758e-03 -4.29702799e-03  2.61782247e-02
  1.32767499e-02  1.82740339e-02 -3.32201258e-04 -8.27683885e-03
 -6.45599050e-03  1.34741338e-02 -1.97085091e-02  2.72096964e-03
 -2.97223720e-03 -1.39985896e-03 -9.11998105e-03  1.25569880e-02
 -1.39866140e-02 -4.40432833e-03 -1.29402801e-03 -1.41005574e-02
  5.44973269e-03 -2.61569254e-03  1.40315396e-02  7.09727349e-03
 -2.41683590e-03 -1.51271615e-03 -6.25126275e-03 -1.15945755e-02
  2.66199181e-03 -9.57610191e-03 -1.88106481e-03 -1.19237808e-02
  7.61129741e-03  4.38681696e-03  3.71842000e-05  6.22338640e-03
 -1.21801690e-03  2.54692630e-02  2.06971087e-03  9.18543514e-03
 -3.02470633e-03 -2.88449346e-03 -9.40500853e-03  9.16277187e-03
  8.71681187e-04 -1.93882072e-02  1.25098813e-02 -1.27240433e-03
  4.84657212e+02  2.99255769e+01  6.69894615e+02  5.19230769e+00
  5.19916538e+02  1.89000000e+00  4.92402981e+02  4.92134615e+00
  6.92750962e+01  1.14923077e+00  3.32309904e+02  8.80288462e-01
  1.27139827e+03  7.51633077e+02  8.41807692e+00  1.23144231e+00
  2.92173077e+00  2.80480769e-01  5.86538462e-01  2.13461538e-02
  4.26538462e-01  1.85576923e-02  7.72923077e+00  3.55769231e-03
  5.85769231e-01  4.88461538e-02  5.02884615e-02  2.94230769e-02
  1.78846154e-02  1.44230769e-02  2.67375000e+00  4.95865385e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.50606873e-03  1.81261865e-03  2.12305139e-02 -3.20828204e-03
 -1.27792836e-02 -1.45343709e-02  1.48878766e-02  9.89938939e-03
 -3.47591500e-03 -6.50660552e-04  2.01919863e-02 -1.35119472e-02
 -7.54803824e-03 -1.39367836e-02 -7.89206823e-03  8.65399627e-03
 -3.36814821e-03  7.20508042e-05 -1.66037259e-02  3.20699890e-02
  1.05862996e-02  1.59850677e-02  7.63461952e-03 -1.57176560e-02
 -1.11463905e-02  1.09639851e-02 -2.91491630e-02  9.56602891e-03
  2.73856425e-03  5.82182138e-03 -4.43475131e-03  1.05586438e-02
 -1.49388684e-02 -1.60411095e-02  2.56705000e-04 -6.48656722e-03
  2.68393578e-03 -6.76132486e-03  2.58586044e-02  4.16053302e-03
 -4.36842234e-03  3.47066385e-03 -1.79084956e-03 -2.70620451e-03
 -6.92759600e-03  2.19747924e-03  5.96033257e-03 -2.29761665e-03
  4.30570789e-03  1.55579338e-02 -3.56227816e-04  3.89726336e-03
  3.46596825e-03  1.46612458e-02  7.85298018e-03  1.78270429e-02
  6.88147473e-03 -3.28899938e-03 -1.40861659e-02  1.34291518e-02
  8.44392173e-03 -2.44622558e-02  5.81205524e-03  6.09928041e-03
  4.75559238e+02  3.06320952e+01  6.58855905e+02  7.61123810e+00
  5.14584095e+02  5.64323810e+00  4.86741143e+02  7.78533333e+00
  6.85443810e+01  2.28409524e+00  3.31035524e+02  2.54028571e+00
  1.23625362e+03  7.57633905e+02  7.84647619e+00  9.45238095e-01
  3.41095238e+00  2.13619048e-01  5.85904762e-01  3.08571429e-02
  4.20952381e-01  1.90476190e-02  7.63809524e+00  1.33333333e-02
  6.00190476e-01  1.20000000e-02  5.90476190e-02  2.58095238e-02
  2.05714286e-02  3.52380952e-03  3.05276190e+00  2.72190476e-01
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.15580184e-02  1.55989528e-03  2.61584013e-02  5.18343159e-03
 -8.64543640e-03 -2.62689924e-02  1.92486846e-03 -6.00279472e-03
 -1.11389608e-02 -4.73638789e-03  1.58038067e-02 -1.40320129e-02
 -5.11644375e-03 -7.44829883e-03 -9.31600646e-04  5.19101830e-04
 -7.22843445e-03  1.60439942e-03 -1.53612315e-02  1.52604190e-02
  1.53271756e-02  1.92505656e-02  1.52991165e-02 -1.50853812e-02
  1.70329480e-03  5.71537455e-03 -2.28232083e-02  1.51169440e-03
 -3.20747745e-04 -3.30545864e-03  8.98126889e-04  3.21315662e-03
 -1.61689219e-02 -9.77945887e-03 -4.32514881e-03 -7.59194104e-05
  6.05434332e-03 -2.06797663e-03  2.11266739e-02  9.06246795e-04
 -9.95048014e-03 -1.23145872e-03 -1.62949141e-03 -6.94928058e-03
 -3.27385915e-03 -2.83794795e-03  8.55091800e-03 -1.46437625e-02
  1.03031832e-02  2.17572537e-02  5.22261584e-03  9.58283023e-03
 -4.76673589e-03  7.37804210e-03  7.56762888e-03  1.25313738e-02
 -7.71571107e-03 -8.36520872e-03 -8.00182377e-03  2.10503629e-02
  1.29138313e-02 -3.54029224e-02  5.93919472e-03 -2.43368917e-04
  4.77508269e+02  3.69347115e+01  6.64843077e+02  1.53591346e+01
  5.19998558e+02  7.79500000e+00  4.92696731e+02  1.17309615e+01
  6.98075000e+01  2.16000000e+00  3.34735865e+02  4.86192308e+00
  1.28955087e+03  7.84457596e+02  8.35576923e+00  1.35538462e+00
  2.77076923e+00  4.60576923e-02  5.88846154e-01  3.23076923e-02
  4.22500000e-01  1.96153846e-02  7.69961538e+00  1.40384615e-02
  6.03365385e-01  1.73076923e-02  4.88461538e-02  3.52884615e-02
  3.16346154e-02  1.34615385e-02  3.06692308e+00  4.03750000e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.25110005e-02  1.09149594e-03  1.83575995e-02  7.53877061e-03
 -5.76217240e-03 -2.57535027e-02  2.61040512e-04 -4.58002408e-03
 -3.04930704e-03  1.20397956e-03  1.36416805e-02 -1.55743842e-02
  2.21745845e-03 -6.42343977e-03 -3.58032808e-03  8.17918134e-03
  7.12548723e-03  5.39723590e-03 -5.84808187e-03  2.26220558e-02
  1.93230774e-02  1.85658704e-02  1.09882001e-02  2.98909275e-03
 -6.08007437e-03  1.36669938e-02 -2.95852104e-02  5.59114019e-03
  2.21417885e-03  3.28997345e-03 -1.76204920e-03  1.36018260e-02
 -9.65228299e-03 -1.28811941e-02  1.29351002e-02 -6.37980941e-03
 -4.81955136e-04 -3.35265254e-03  3.29211647e-02  8.66928632e-03
 -4.88444142e-03 -5.76792684e-03  7.41618900e-04 -8.94251853e-03
 -2.94818104e-03 -8.89423760e-03  1.10641445e-02 -3.64565685e-04
  6.62560546e-03  1.21955841e-02  4.95276066e-03 -3.07743473e-03
 -2.47902488e-05  1.52893294e-02  4.44515461e-03  1.14147668e-02
 -2.54215372e-03 -6.91242058e-03 -8.68823177e-03  6.38170946e-03
  8.27676072e-03 -2.77290392e-02  8.96032663e-03  1.62467686e-03
  4.62513750e+02  4.44960577e+01  6.55805000e+02  1.71847115e+01
  5.21898558e+02  8.55490385e+00  4.97618462e+02  1.25076923e+01
  6.88668269e+01  2.24528846e+00  3.37026250e+02  5.52336538e+00
  1.27414365e+03  7.52550192e+02  8.87125000e+00  9.61153846e-01
  2.75548077e+00  3.92307692e-02  6.13846154e-01  2.57692308e-02
  4.23653846e-01  1.96153846e-02  7.68894231e+00  1.61538462e-02
  5.88846154e-01  2.37500000e-02  5.06730769e-02  3.71153846e-02
  4.00000000e-02  3.55769231e-03  2.67711538e+00  4.64711538e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.33018297e-03 -1.04333233e-03  1.41245565e-02  6.11502659e-03
 -9.97173836e-03 -2.31871077e-02  9.40061829e-03  2.51992775e-03
 -1.07549509e-02 -1.05181786e-02  1.86611453e-02 -1.68567660e-02
 -1.09415233e-02 -6.49944174e-03 -4.25080226e-03  5.96735011e-03
  9.08144705e-05  1.48999904e-05 -6.91924226e-04  2.22631589e-02
  2.23461311e-02  7.67962125e-03  1.36840074e-02 -9.48229024e-03
 -3.91345769e-03  5.85245098e-03 -2.55547611e-02 -2.63993561e-03
  1.51331839e-03  7.49870994e-03 -8.17351504e-03  1.16754430e-02
 -2.64140599e-03 -1.04257054e-02  9.05088919e-03 -6.28762951e-03
  3.09586387e-03 -1.43079318e-03  9.75252695e-03  1.32336268e-02
  6.59122549e-04 -1.58419013e-03  3.09669354e-03 -8.69448401e-03
 -4.88256630e-03 -3.45252354e-03  2.41126227e-03  7.31153077e-04
  4.20595209e-04  1.40358505e-02  1.91997077e-03  2.21962887e-03
  2.90197246e-03  1.69962164e-02  4.09298988e-03  9.21984070e-03
  4.56016170e-03 -4.46543921e-03 -1.32121746e-02  1.85526197e-02
  8.59877611e-03 -2.98559219e-02  1.42360978e-02 -2.65524785e-03
  4.60230476e+02  3.94036190e+01  6.53132857e+02  1.90712381e+01
  5.20345048e+02  1.10124762e+01  4.99865714e+02  1.50386667e+01
  6.79574286e+01  2.61180952e+00  3.36654571e+02  6.99447619e+00
  1.23917514e+03  7.58521619e+02  8.86142857e+00  9.38095238e-01
  2.72580952e+00  2.36190476e-02  6.07619048e-01  2.82857143e-02
  4.23714286e-01  2.40952381e-02  7.60095238e+00  1.48571429e-02
  5.81333333e-01  2.29523810e-02  3.53333333e-02  2.46666667e-02
  3.96190476e-02  3.52380952e-03  2.55923810e+00  4.47047619e-01
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  3.52380952e-03  4.66666667e-03  0.00000000e+00  0.00000000e+00]",0
