Embedding,Label
"[ 3.70815616e-03 -7.91455280e-03  2.22533787e-02  4.42837104e-03
 -1.31742431e-02 -1.54967125e-02  8.17028575e-04  2.33583656e-03
 -6.90838989e-03  3.11103170e-03  2.07208801e-02 -1.15193173e-02
 -4.34750931e-04 -7.85160294e-03  1.07480309e-03  9.34960548e-03
  9.03671923e-03  6.21880486e-03 -2.02330866e-02  2.39149096e-02
  2.03657259e-02  2.35193199e-02  1.11995965e-02 -8.45788874e-03
 -5.73999092e-03  1.58462031e-02 -2.62875851e-02 -3.55955213e-04
  3.60490797e-03  2.46766884e-04 -6.71612251e-03  7.53360660e-03
 -1.85374137e-02 -1.46052321e-02  5.69522323e-04 -8.44011794e-03
  1.10006595e-02  7.80022577e-03  3.45720104e-02  1.53873251e-03
 -6.40827431e-04 -5.02593145e-03  1.53008756e-03 -1.06949552e-02
  3.98492668e-03 -8.44907965e-03  5.26401997e-03 -8.73450090e-03
  6.85549031e-03  6.18915498e-03  7.69107838e-03 -1.05115874e-03
  9.06407043e-03  1.94437287e-02  5.96812253e-03  1.63409208e-02
  8.40000847e-03 -6.71461452e-03 -1.13473871e-02 -8.49495992e-04
  4.82103846e-03 -1.81969409e-02  7.61718143e-04 -4.42758503e-03
  4.86249524e+02  4.46240952e+01 -2.92172814e+06  5.76691659e+06
  5.50676381e+02  1.41294286e+01  4.78643524e+02  7.69333333e+00
  4.27260000e+01  3.29885714e+00  3.27289048e+02  3.34666667e-01
  1.32993352e+03  7.43998000e+02  7.59971429e+00  2.59000000e+00
  2.71076190e+00  3.36285714e-01  6.63428571e-01  3.03809524e-02
  3.37809524e-01  1.44761905e-02  5.40742857e+00  2.56190476e-01
  6.73333333e-01  9.71428571e-03  4.65714286e-02  2.86666667e-02
  1.97142857e-02  1.70476190e-02  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  7.04761905e-03  4.28571429e-03
  1.35428571e-01  5.52380952e-02 -1.04761905e-03  1.40952381e-02
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.14112478e-03  3.72656743e-03  1.98320284e-02 -2.68194529e-03
 -9.43375605e-03 -1.67642210e-02 -4.11411812e-04  6.55317718e-03
  3.59001794e-03 -4.43485302e-03  1.15686746e-02  1.58729729e-03
 -3.95601641e-03 -5.31612009e-03 -5.09526632e-03  6.28770502e-03
 -1.56884178e-03  2.11166256e-03 -9.73976224e-03  1.09879764e-02
  1.01168883e-02  9.15025894e-03  2.16374778e-02 -6.39839358e-03
 -4.11864113e-03  1.06769262e-02 -9.46166058e-03 -4.96089202e-05
  9.63550427e-03 -6.74528629e-03 -9.21848940e-03  8.48672565e-03
 -1.89090466e-02 -1.08626638e-02  7.35977331e-03  1.23915629e-03
  1.45851390e-03  3.38645536e-03  1.79604680e-02  8.70088860e-03
 -3.47895010e-04 -2.07015121e-03  2.62666866e-03 -6.77128101e-03
  4.18448637e-03 -9.94804251e-05 -5.23114384e-03 -5.57550197e-03
  2.32292888e-03  6.03304636e-03 -2.65461483e-03 -1.20383826e-03
 -2.14247174e-03  1.96983886e-02  9.72310055e-03  1.29404197e-02
 -1.18796656e-03 -3.34792931e-03 -2.12591430e-03 -8.48503276e-03
  1.00040996e-02 -1.51268393e-02  1.38079195e-02  3.39493027e-03
  2.41101724e+02  4.63125862e+01  8.69622069e+02  1.15482759e+00
  8.56591724e+02  1.05448276e+00  2.28284483e+01  1.60172414e-01
  2.36496552e+01  1.95344828e-01  2.30520690e+01  1.73275862e-01
  1.96641845e+03  1.14287086e+03  2.10517241e-01  9.36206897e-02
  5.80689655e-01  7.39655172e-02  4.81034483e-02  4.18965517e-02
  5.43103448e-01  2.62068966e-02  1.46551724e-02  6.20689655e-03
  7.55172414e-02  2.43103448e-02  4.72413793e-02  4.72413793e-02
  2.67241379e-02  3.29310345e-02  0.00000000e+00  0.00000000e+00
  3.44827586e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  9.55172414e-02  1.05172414e-01 -3.44827586e-02  0.00000000e+00
  1.37931034e-03  4.65517241e-03  3.98275862e-02  2.22413793e-02]",0
"[ 4.88454621e-03  3.44485474e-05  1.16026562e-02  5.55504142e-03
 -7.08031504e-03 -1.83157405e-02  7.67873901e-03  4.35604739e-03
 -2.25018537e-03 -2.54213556e-03  1.26527849e-02 -7.70048310e-05
  8.59815255e-03 -6.70284893e-03  7.35295936e-04 -8.93883407e-05
 -6.84313075e-03  2.97036101e-03 -1.04757132e-02  7.56124701e-03
  7.03099829e-05  1.71344664e-02  1.13183306e-02 -5.50799043e-03
 -2.14630544e-03  6.74692051e-03 -1.26700671e-02  1.05617086e-02
  4.33819154e-03  4.16220402e-03 -8.96263266e-03  5.46673558e-03
 -1.17922626e-02 -8.23971221e-03  3.11462205e-03 -4.69951511e-03
 -3.79613497e-03 -2.40867821e-03  2.12252180e-02  6.52474394e-03
 -1.18853514e-03 -4.88689703e-03  3.46419401e-04  7.69990084e-04
  1.44542496e-03  5.61067419e-03 -9.14166180e-05  1.68648889e-04
  4.01414392e-03  4.25837304e-03 -1.81490183e-03 -9.58644212e-04
 -9.09749698e-03  9.52636508e-03  2.64207270e-03  2.31118106e-03
 -7.89563816e-04 -1.11253190e-02 -2.14732324e-04 -2.91595551e-03
  4.39743354e-03 -1.45485779e-02  8.71712199e-05  1.61908008e-03
  2.65274615e+02  5.09709615e+01  9.69763077e+02  1.16692308e+00
  6.66740962e+02  1.37903846e+00  2.53511538e+01  2.12884615e-01
  2.45711538e+00  2.22115385e-01  2.56123077e+01  1.87884615e-01
  2.14398712e+03  1.27422538e+03  1.96923077e-01  8.69230769e-02
  6.30961538e-01  6.34615385e-02  5.92307692e-02  2.78846154e-02
  6.09230769e-01  3.67307692e-02  1.57692308e-02  7.50000000e-03
  7.90384615e-02  1.94230769e-02  5.34615385e-02  5.48076923e-02
  2.44230769e-02  3.55769231e-02  0.00000000e+00  0.00000000e+00
  3.84615385e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  8.53846154e-02  1.13653846e-01 -3.84615385e-02  0.00000000e+00
  2.11538462e-03  6.15384615e-03  5.76923077e-02  0.00000000e+00]",0
"[ 2.56401254e-03 -1.03711065e-03  1.54573298e-02  5.17203687e-03
 -5.23403144e-04 -8.43920415e-03  9.97050737e-04  1.92084808e-03
  4.72801952e-04 -2.23535056e-03  6.46132059e-03  9.75289382e-04
  6.01176172e-03 -2.36148822e-03 -5.23891357e-03  5.59133670e-04
 -5.82168194e-03  3.63516700e-03 -9.90064041e-03  4.41251330e-03
  7.67358994e-03  9.00559987e-03  1.33755012e-02 -5.90366698e-03
 -3.31982240e-03  1.17016807e-02 -7.94673482e-03  4.11962732e-04
 -2.45795496e-03 -3.31751873e-03 -5.86910832e-03  8.51224750e-04
 -8.71780085e-03 -6.62180094e-04  3.86311329e-03 -2.35413794e-03
  8.31634044e-04  1.01358916e-03  1.33760056e-02  3.39558764e-03
  3.03711900e-03  5.45992910e-04 -1.56676548e-03 -3.23375974e-04
 -1.64084860e-03 -8.25101223e-04  3.24327749e-03 -4.05269310e-03
 -3.93455977e-03 -2.37137670e-03  2.42292107e-03 -3.28548625e-03
  1.18966773e-03  1.01570782e-02  3.59749486e-03  1.70948922e-03
  1.71482606e-03 -7.23149054e-03 -4.62703364e-03 -4.91329884e-03
  5.41032177e-03 -1.24704878e-02 -1.80993158e-03  9.25994621e-04
  2.65088077e+02  5.12576923e+01  9.70200000e+02  4.94423077e-01
  6.67458846e+02  1.43596154e+00  2.53144231e+01  1.37307692e-01
  2.66288462e+00  2.18653846e-01  2.55878846e+01  2.03269231e-01
  2.20927827e+03  1.29440827e+03  2.12692308e-01  4.69230769e-02
  6.24230769e-01  4.98076923e-02  6.75000000e-02  3.71153846e-02
  6.04615385e-01  2.90384615e-02  1.61538462e-02  7.11538462e-03
  8.61538462e-02  9.61538462e-03  4.96153846e-02  4.26923077e-02
  3.46153846e-03  7.50000000e-03  0.00000000e+00  0.00000000e+00
  3.84615385e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.84615385e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.76923077e-02  0.00000000e+00]",0
"[ 3.35863591e-03 -3.70018429e-03  7.92510515e-03  4.73016409e-03
 -2.87983406e-03 -1.20012468e-02  1.83366276e-03  7.22820268e-03
 -3.37618852e-03 -3.47211628e-04  9.20038334e-03  9.72175185e-04
  2.18974010e-03 -1.57277564e-03 -5.87122873e-03  5.26887639e-04
 -1.94449886e-03  3.90765159e-03 -5.98914629e-03  5.45562249e-03
  8.21920353e-03  2.86462479e-03  1.39759954e-02 -4.12182108e-03
  1.25805142e-03  9.07174045e-03 -9.89038570e-03  9.49492459e-04
 -3.87966691e-03 -4.31681950e-03 -5.20156207e-03  1.18818400e-03
 -8.63646730e-03 -3.15362043e-03  6.20723976e-04  1.57472404e-05
  2.22191061e-03 -7.58185435e-04  1.61542834e-02  2.57630562e-03
 -1.33903474e-03  7.29408510e-03 -4.20071842e-04 -5.07064617e-03
 -2.36523108e-03  2.62623251e-04  1.15479587e-03  4.54159417e-04
 -2.11395228e-03  3.42626344e-04  2.87351436e-03 -4.84043641e-04
  4.15504563e-04  1.04639358e-02  7.77473549e-03  2.40702891e-03
  1.20997898e-03 -8.82816256e-03 -3.55694831e-03  1.77648488e-03
  6.06834041e-03 -9.73582852e-03 -2.15183184e-03  2.11973112e-03
  2.70416275e+02  5.24486275e+01  9.89090000e+02  5.42549020e-01
  6.80998627e+02  9.54705882e-01  2.58096078e+01  1.38431373e-01
  1.74529412e+00  2.16666667e-01  2.60831373e+01  1.87647059e-01
  2.17593098e+03  1.26651647e+03  2.19607843e-01  4.49019608e-02
  6.15294118e-01  6.39215686e-02  7.07843137e-02  3.80392157e-02
  6.18235294e-01  2.98039216e-02  1.62745098e-02  7.45098039e-03
  8.03921569e-02  1.98039216e-02  5.13725490e-02  4.21568627e-02
  3.33333333e-03  7.45098039e-03  0.00000000e+00  0.00000000e+00
  3.92156863e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.92156863e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 1.92763472e-03 -2.53565094e-03  1.36757828e-02  2.89453767e-03
 -6.67544741e-03 -1.17815977e-02  1.28759702e-03  1.40501505e-03
 -5.19000420e-03 -3.72953154e-03  1.25137952e-02  2.42846552e-03
 -3.13413329e-04 -4.97415551e-03 -6.98243339e-04 -5.18137589e-04
 -3.17269821e-03  1.78176573e-03 -2.63188314e-03  4.76905732e-03
  8.14305446e-03  5.43552809e-03  8.70678545e-03 -1.05022846e-03
  2.72767136e-03  7.91073153e-03 -9.62528701e-03 -1.77441910e-03
 -3.01890978e-03 -1.58661894e-03 -6.26549641e-03  6.52113356e-04
 -7.25617460e-03 -4.57783230e-03  3.25266625e-03 -2.79755525e-03
  3.29580588e-04  1.31765065e-03  9.71519431e-03  3.94019585e-03
  4.42678890e-03  4.31079776e-03  1.40067154e-05 -4.90015029e-03
 -3.19738643e-03 -1.84647101e-03 -2.00300950e-03 -8.88370998e-04
  1.47564365e-03 -4.29305721e-03  7.37986126e-03 -2.03926174e-03
  1.78438010e-03  9.55566019e-03  7.30868128e-03  5.73964661e-03
  1.67536059e-03 -7.88126427e-03 -4.80517344e-03  3.09994494e-03
  7.88379575e-03 -1.16177471e-02  5.32762649e-04  1.27172221e-03
  2.65193654e+02  5.20525000e+01  9.69793654e+02  1.54115385e+00
  6.67361538e+02  1.65000000e+00  2.53301923e+01  1.64615385e-01
  1.91596154e+00  2.49038462e-01  2.55880769e+01  1.96730769e-01
  2.23616192e+03  1.28866288e+03  1.97692308e-01  7.19230769e-02
  6.23846154e-01  7.34615385e-02  7.26923077e-02  3.46153846e-02
  6.05769231e-01  2.92307692e-02  1.61538462e-02  7.11538462e-03
  7.53846154e-02  2.69230769e-02  4.88461538e-02  4.19230769e-02
  2.05769231e-02  3.42307692e-02  0.00000000e+00  0.00000000e+00
  3.84615385e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  7.01923077e-02  1.08653846e-01 -3.84615385e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.76923077e-02  0.00000000e+00]",0
"[-3.85736850e-04 -8.37386908e-04  9.84483699e-03  1.68106454e-03
 -6.63090325e-03 -1.88318846e-02  2.93908755e-03  1.44539258e-03
 -6.70390891e-03 -2.14619254e-03  7.23318813e-03  2.75302607e-03
 -6.09565755e-03 -2.42157716e-05  6.70130651e-03  3.63227446e-03
 -1.00628212e-02 -6.89072821e-04 -5.40781193e-03  4.64782019e-03
  2.02916339e-03  5.12111144e-03  4.51104572e-03  5.53114641e-03
  5.25006666e-04  1.01261506e-02 -7.24012863e-03  4.70292726e-03
 -2.01885223e-03  1.37841626e-03 -9.57732562e-03 -7.43771563e-04
 -5.50552243e-03 -1.26689461e-03  3.74422753e-03 -7.40376602e-03
  4.62216411e-03 -8.92154389e-04  5.37466229e-03  3.55161755e-03
 -1.33203611e-03  5.96780917e-03  2.19821844e-03  3.49423819e-03
  1.52869827e-03  7.57092897e-04 -1.41082880e-03  4.51942619e-03
  1.05877587e-02  3.09707310e-04  3.73915834e-04 -9.74926037e-03
 -1.06680612e-03  7.22123568e-03  4.20018730e-03  1.58912459e-02
  2.99426204e-03 -9.11949632e-03 -1.11347084e-02  7.09827617e-03
  3.35073378e-03 -1.00957998e-02 -1.85028739e-03  2.14506234e-03
  2.64954808e+02  5.16163462e+01  9.68898269e+02  6.50192308e-01
  6.66666923e+02  1.18596154e+00  2.53898077e+01  1.97884615e-01
  2.08884615e+00  2.23269231e-01  2.56069231e+01  1.92500000e-01
  2.18456000e+03  1.24724077e+03  1.63461538e-01  5.73076923e-02
  6.32115385e-01  6.19230769e-02  7.63461538e-02  4.32692308e-02
  6.06923077e-01  2.90384615e-02  1.57692308e-02  7.50000000e-03
  6.19230769e-02  2.32692308e-02  5.57692308e-02  5.51923077e-02
  5.82692308e-02  1.92307692e-02  0.00000000e+00  0.00000000e+00
  3.84615385e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  2.20769231e-01  4.80769231e-02 -3.84615385e-02  0.00000000e+00
  2.50000000e-03  6.53846154e-03  5.76923077e-02  0.00000000e+00]",0
"[ 8.46091074e-03 -3.71720552e-03  3.85715031e-03  6.91095579e-03
  3.70720803e-04 -1.05465738e-02 -5.41538749e-04  8.13656227e-03
 -2.99635325e-03  2.85233484e-03  1.50008844e-02 -4.82321419e-03
  8.67673039e-03 -7.34089344e-03 -8.50833222e-04  1.18095216e-03
 -2.80544337e-03  1.45620548e-03 -3.97493429e-03  2.52461769e-03
  4.57800052e-03  1.33601601e-02  1.20109156e-02 -4.84788973e-03
 -1.40093753e-03  1.71972052e-03 -1.13749419e-02 -2.78903984e-04
 -2.19890753e-03 -9.37256049e-04 -7.20194888e-03  6.44706847e-03
 -4.38714626e-03 -7.73592878e-03  3.97007810e-03  3.99871894e-04
  2.49464569e-03 -9.44024938e-04  1.78537474e-02  4.22805734e-03
 -2.56450609e-04 -8.24725396e-03 -3.55510976e-03 -5.43807871e-03
 -6.64070570e-03  5.74284354e-03 -1.18910426e-04  4.33870390e-04
 -1.01722737e-03  1.64487102e-02 -4.54560623e-03 -1.23508297e-04
  1.30850603e-03  1.00400094e-02  6.80600837e-03  6.13478995e-03
  1.80810982e-04 -1.25605388e-02 -2.79660505e-03  2.49796861e-03
  1.19327622e-02 -8.06103150e-03  4.62997990e-03  5.79046210e-03
  2.70560392e+02  5.25629412e+01  9.87390392e+02  7.06666667e-01
  6.80888235e+02  9.45882353e-01  2.58690196e+01  1.39411765e-01
  2.35058824e+00  2.12352941e-01  2.60831373e+01  1.99607843e-01
  2.16988647e+03  1.30532333e+03  1.89215686e-01  6.37254902e-02
  6.48627451e-01  6.07843137e-02  7.80392157e-02  4.01960784e-02
  6.16470588e-01  2.96078431e-02  1.64705882e-02  7.25490196e-03
  6.01960784e-02  3.11764706e-02  5.03921569e-02  4.33333333e-02
  5.47058824e-02  2.78431373e-02  0.00000000e+00  0.00000000e+00
  3.92156863e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  2.04509804e-01  8.09803922e-02 -3.92156863e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[-1.14287538e-03 -3.08271381e-03  5.41782372e-03  4.87133218e-03
 -2.11396222e-03 -1.05330845e-02  3.72830581e-03  2.26872363e-03
 -6.72113107e-03 -5.04818343e-04  1.17886987e-02  1.66975466e-03
  2.76491733e-03 -1.99440151e-03  9.80562731e-04  3.23162272e-03
 -4.58019910e-03  1.87053531e-03 -6.37708882e-03  4.41903168e-03
  2.50389208e-03  6.72870684e-03  1.25599498e-02 -6.19275568e-04
  3.18154539e-03  1.12757703e-02 -4.31371393e-03  3.45848128e-03
 -5.92282378e-03 -1.28352007e-03 -3.71765331e-03 -6.40709990e-03
 -1.43791741e-02 -8.94776074e-03 -7.58194748e-04  1.47819351e-03
 -4.27060739e-03 -1.63219497e-04  1.47851782e-02  1.17916833e-04
 -1.53600509e-03  6.88515969e-03 -1.78525374e-03 -5.01973284e-03
 -3.56670491e-03 -3.30193191e-03  1.78221219e-03 -3.76299221e-03
  2.15026298e-03 -1.55164667e-03  1.05695064e-02 -3.15814955e-03
 -2.43194401e-04  9.93791398e-03  4.83920264e-03  1.90304088e-03
 -8.38224064e-04 -8.37250697e-03 -4.70900156e-03  5.66663096e-03
  1.75523327e-03 -8.69133192e-03 -3.82176268e-03  2.38240496e-04
  2.70910980e+02  5.24850980e+01  9.88353725e+02  1.04176471e+00
  6.80903529e+02  9.61176471e-01  2.58274510e+01  1.66470588e-01
  2.53098039e+00  2.14313725e-01  2.60878431e+01  1.90588235e-01
  2.28058784e+03  1.31392255e+03  2.45882353e-01  8.56862745e-02
  6.34117647e-01  7.80392157e-02  7.39215686e-02  3.52941176e-02
  6.21764706e-01  3.82352941e-02  1.64705882e-02  7.25490196e-03
  7.70588235e-02  2.72549020e-02  5.41176471e-02  5.54901961e-02
  2.19607843e-02  3.52941176e-02  0.00000000e+00  0.00000000e+00
  3.92156863e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  7.56862745e-02  1.11960784e-01 -3.92156863e-02  0.00000000e+00
  2.15686275e-03  6.07843137e-03  5.88235294e-02  0.00000000e+00]",0
"[ 1.04483684e-02 -3.05658536e-03  1.57729049e-02  6.25508966e-03
 -7.70805919e-03 -1.26368157e-02  2.05332062e-03  4.11662001e-03
  1.92862964e-03 -5.21763056e-03  1.24489636e-02 -5.06982279e-03
  4.31377477e-04 -1.40485798e-03  2.75499445e-03  1.57050717e-03
 -2.63441349e-03 -2.06199546e-03 -8.96975885e-03  8.45086001e-03
  2.32333203e-03  1.40805428e-02  9.46247291e-03 -2.84420724e-03
 -4.54976553e-03  9.85935875e-03 -1.05691612e-02  8.01215120e-03
 -1.45706155e-03 -1.73241840e-03 -6.16312772e-03  1.09758314e-03
 -7.21612343e-03 -8.94597574e-03  1.28621278e-03 -6.71336657e-03
 -1.75698603e-03 -5.10734864e-04  1.32160642e-02  6.79333780e-03
 -4.76566072e-03 -2.43335511e-03 -1.43481314e-03 -5.52891324e-04
  1.99840902e-03 -1.31913635e-03  1.79197639e-04  2.42956971e-03
  2.75939051e-03  4.50676121e-03 -2.52508050e-03 -2.75757397e-03
 -1.13039766e-02  1.12714905e-02 -1.30653668e-03  4.31712749e-03
  2.40131288e-03 -5.73569479e-03 -4.18265726e-03  1.89036733e-03
  5.08453568e-03 -6.15611099e-03  5.14331467e-03  6.39152455e-03
  2.65077308e+02  5.09488462e+01  9.69610577e+02  1.32903846e+00
  6.67813654e+02  9.74807692e-01  2.53138462e+01  1.62692308e-01
  2.68269231e+00  2.15000000e-01  2.55900000e+01  1.87884615e-01
  2.18487538e+03  1.24748077e+03  2.57115385e-01  9.65384615e-02
  6.18846154e-01  7.73076923e-02  5.86538462e-02  5.51923077e-02
  6.06923077e-01  2.90384615e-02  1.57692308e-02  7.50000000e-03
  7.78846154e-02  2.63461538e-02  5.86538462e-02  5.76923077e-02
  1.09615385e-02  2.78846154e-02  0.00000000e+00  0.00000000e+00
  3.84615385e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  9.61538462e-03  4.71153846e-02 -3.84615385e-02  0.00000000e+00
  4.03846154e-03  7.88461538e-03  5.76923077e-02  0.00000000e+00]",0
