Embedding,Label
"[ 6.25161824e-03 -1.60780001e-02  1.70738178e-02  4.85898647e-03
 -2.63654525e-03 -1.90836889e-02  3.73594186e-03 -4.23375058e-03
 -8.04822351e-03 -4.58174657e-03  2.05090626e-02 -1.64543778e-02
  3.47389304e-03 -1.41800426e-02 -7.49927351e-03  6.50984697e-03
 -7.13261664e-03  4.79940663e-03 -6.84831561e-03  1.78744074e-02
  1.64115617e-02  1.40212874e-02  1.50606202e-02 -8.57333284e-03
 -7.63176676e-03  8.78646494e-03 -1.76869435e-02  5.91649912e-03
  5.77124343e-03  7.53574683e-03 -2.86439408e-03  1.03120516e-02
 -1.26079358e-02 -1.57499337e-02 -3.84785549e-03 -5.05778626e-03
  1.87165480e-03 -6.69622350e-05  1.71014811e-02  3.69565223e-03
  6.93566417e-03 -7.36319330e-03 -6.86854752e-03 -1.77288046e-02
  4.02023193e-03 -1.14005812e-02  1.22335279e-02 -1.55569866e-02
  1.48567606e-02  1.21849410e-02  5.72789517e-03 -1.60847083e-03
  2.36423273e-04  2.17488934e-02 -7.78475106e-03  8.26376329e-03
  1.39588323e-03 -8.53274042e-03 -1.30546052e-02  1.11612748e-02
  4.49316933e-03 -1.79046256e-02  5.76506395e-03 -2.57236230e-03
  4.81647238e+02             nan  9.85984342e+05             nan
  6.52724667e+02  3.07668857e+02  4.81448190e+02  5.79990476e+00
  4.04967619e+01  4.19638095e+00  3.27906857e+02  3.28066667e+00
  1.14309143e+03  6.47267905e+02  7.09838095e+00  3.17009524e+00
  2.51571429e+00  6.19428571e-01  6.64190476e-01  3.72380952e-02
  3.38095238e-01  1.44761905e-02  4.89457143e+00  2.06771429e+00
  6.82857143e-01  2.13333333e-02  3.62857143e-02  2.51428571e-02
  1.11428571e-02  3.61904762e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.04095238e-01  8.52380952e-02 -6.66666667e-04  1.39047619e-02
  0.00000000e+00  0.00000000e+00  8.19047619e-03  1.31428571e-02]",0
"[ 9.25057188e-03 -2.86079073e-03  2.12056900e-02 -6.95002541e-03
 -4.76764359e-03 -1.61991893e-02  1.80987254e-03 -2.30392273e-03
 -5.90706619e-03 -2.35119405e-04  3.04002899e-02 -8.70693621e-03
 -4.83319940e-03 -1.13115986e-02  1.16149931e-04  8.70940530e-03
  7.26603133e-03  1.80958294e-03 -8.46371972e-03  4.36407531e-02
  8.78998291e-03  4.90602929e-03  2.09558747e-02 -1.64941832e-02
 -5.01039278e-03  9.98481608e-03 -2.20899049e-02 -1.99402811e-03
  2.72694338e-03 -5.22710090e-03 -2.01689012e-03  1.67817751e-03
 -1.67458853e-02 -1.16227778e-02 -8.12233832e-03 -6.06758921e-03
 -5.06430780e-03 -5.38396400e-03  3.26649830e-02  1.14429291e-03
  7.29620421e-04 -6.76415574e-04 -6.02852023e-03 -8.52671266e-03
  2.54458460e-03 -5.97602294e-03  1.16559820e-02 -1.09994005e-02
  9.69746422e-03  1.22178429e-02  4.55825726e-03 -2.63814474e-03
 -2.61649198e-03  1.78929117e-02  1.03263205e-02  6.67661222e-03
 -2.04983423e-03 -7.23308897e-03 -1.41290579e-03  1.73567598e-02
  7.18189095e-03 -2.39571315e-02  9.30296884e-04 -6.17635291e-03
  4.76917981e+02  2.58300962e+01  7.91870192e+02  3.57019231e-01
  5.13575481e+02  6.78942308e-01  4.82526731e+02  8.94711538e-01
  4.26658654e+01  9.37980769e-01  3.29656442e+02  1.91346154e-01
  1.14150260e+03  6.36204135e+02  8.47538462e+00  7.55769231e-01
  2.69576923e+00  7.79807692e-02  6.82211538e-01  1.72115385e-02
  3.41346154e-01  1.46153846e-02  5.85711538e+00  9.71153846e-03
  6.86442308e-01  8.07692308e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.27476263e-03 -6.02449009e-03  2.28579110e-02 -1.20563404e-03
 -1.16083516e-02 -1.80511182e-02  8.17077876e-03  5.64702650e-03
 -6.67640219e-03 -4.95793029e-03  1.40668088e-02 -1.61298122e-02
 -9.20922402e-03 -1.41000511e-02  1.61989843e-03  1.16471364e-02
  9.05040594e-03  3.67295246e-03 -1.79665265e-02  2.31017154e-02
  1.54100125e-02  2.34268773e-02  1.64057588e-02 -1.06807706e-02
 -3.27127290e-03  8.40604889e-03 -2.32054408e-02  5.06310341e-03
  3.41450330e-04 -1.24949027e-03 -5.42403588e-03  1.79681888e-03
 -1.22117112e-02 -1.62180164e-02 -8.70350181e-03 -9.56134480e-03
  7.45591127e-03 -5.23779336e-03  1.63866525e-02 -1.83868953e-03
 -2.80707981e-03 -2.84313733e-03  4.12956027e-03  4.54538162e-05
  4.21168777e-03 -6.75243582e-03  3.44482487e-03 -9.92553240e-03
 -3.44551380e-03  1.86361076e-03  3.01490975e-03 -8.95215528e-03
  3.89831409e-03  1.77528924e-02  4.35543265e-03  1.61752727e-02
  5.22615560e-03 -4.08711370e-03 -1.12965021e-02  1.32994745e-02
  1.36249958e-04 -2.40837197e-02  2.22229875e-03  3.09609375e-03
  4.77059808e+02  2.57722115e+01  7.91870962e+02  3.41153846e-01
  5.13540769e+02  6.57115385e-01  4.82518462e+02  8.63557692e-01
  4.27385577e+01  9.17980769e-01  3.29701442e+02  1.72596154e-01
  1.17412423e+03  6.46135865e+02  8.44855769e+00  7.37403846e-01
  2.66615385e+00  6.13461538e-02  6.75769231e-01  2.14423077e-02
  3.40769231e-01  1.45192308e-02  5.83884615e+00  9.03846154e-03
  6.86250000e-01  7.78846154e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.01718934e-02 -4.30071382e-03  1.24746423e-02  6.63148073e-03
 -4.19727476e-03 -1.15381468e-02  8.54895338e-03  7.04868993e-03
 -3.29863903e-03  8.27174525e-03  2.33722527e-02 -2.10761435e-02
 -2.06199829e-04 -4.89786033e-03 -1.47831274e-03  1.50989790e-02
  1.03025841e-03 -9.19088003e-04 -2.50950400e-02  2.91216352e-02
  2.21712897e-02  2.58056223e-02  1.11492548e-03 -7.19451156e-03
 -1.53593602e-02  6.69960438e-04 -2.99770027e-02 -5.62609936e-03
  1.78356433e-05  1.09198207e-03 -1.10142672e-02  1.15710129e-02
 -9.70816929e-03 -8.74427757e-03 -5.01732819e-03 -2.69349374e-03
  3.57905587e-03 -6.53145019e-03  2.50625315e-02  2.81977597e-03
 -5.98797113e-03 -6.91352238e-03  9.80703359e-03 -1.09454227e-02
 -9.20570480e-03 -1.97077405e-02  7.09138704e-04 -2.06160969e-03
  1.98985623e-02  1.28231220e-02  1.46599985e-02  4.02523233e-03
  7.32245510e-03  1.04615793e-02 -2.56144770e-04  1.73130732e-02
  9.14943787e-03 -2.17089809e-03  1.02736482e-04  3.35181849e-03
  9.09194836e-03 -2.16074168e-02  1.53643964e-02 -4.12611839e-03
  4.72709714e+02  2.54254286e+01  7.84375714e+02  3.35047619e-01
  5.08732762e+02  6.66666667e-01  4.77917143e+02  8.59619048e-01
  4.23891429e+01  9.11428571e-01  3.26629143e+02  1.70571429e-01
  1.15472886e+03  6.17396857e+02  8.38419048e+00  7.29238095e-01
  2.82419048e+00  1.24571429e-01  6.65333333e-01  1.62857143e-02
  3.38666667e-01  1.43809524e-02  5.76495238e+00  8.28571429e-03
  6.80000000e-01  7.71428571e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.33119623e-02 -1.80438799e-03  1.62118315e-02 -6.69566778e-03
 -3.89240052e-03 -3.28585249e-02  2.27550915e-03  2.48002605e-05
 -1.40326582e-02 -8.79582066e-03  1.68068792e-02 -8.63634179e-03
 -1.17004913e-02 -5.67106342e-03  7.01368385e-03  1.28165404e-03
  2.58360581e-03  1.51055889e-02 -1.97579382e-03  1.13623133e-02
  1.63490006e-02  1.08868343e-02  1.01092163e-02 -1.28651883e-02
  1.25107846e-03  2.99822457e-03 -2.77407904e-02  6.30868079e-03
  9.87560515e-03  5.60575036e-03 -1.54067601e-02  1.52446749e-02
 -2.52302449e-03  2.72805247e-04 -9.74717222e-03 -4.39984912e-03
 -1.01388900e-03  6.43145999e-03  2.02328459e-02  6.62370221e-03
 -3.36964154e-03  4.57904568e-03 -5.92001926e-03 -1.39317492e-02
  3.63911753e-03 -9.03696531e-03 -4.48241946e-03 -1.01400997e-02
  3.71795961e-03  1.28482607e-02 -4.06916186e-03  8.99357351e-03
  8.27133466e-03  1.32212968e-02  2.12237894e-02  1.29703960e-02
 -2.71619373e-03 -6.47086235e-03 -6.57581506e-03  1.13939693e-02
  1.11087341e-03 -1.90354425e-02  2.45635523e-04 -5.36315215e-04
  4.76906923e+02  2.56044231e+01  7.91938173e+02  3.23557692e-01
  5.13676346e+02  6.73173077e-01  4.82467019e+02  8.66250000e-01
  4.25742308e+01  1.17182692e+00  3.29793654e+02  1.74230769e-01
  1.14169471e+03  6.36373558e+02  8.45336538e+00  7.50576923e-01
  2.92586538e+00  5.29807692e-02  6.72884615e-01  1.80769231e-02
  3.41346154e-01  1.46153846e-02  5.80134615e+00  8.55769231e-03
  6.87019231e-01  7.30769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.92620121e-02 -2.16251795e-03  1.63989157e-02  1.52422724e-03
 -1.06354513e-02 -2.22986300e-02 -2.40556788e-04  6.40895126e-03
 -1.11443302e-02 -7.10766453e-03  1.35785333e-02 -1.58512156e-02
 -6.43620210e-03 -3.33902444e-03 -1.79891861e-03  6.75788242e-03
 -9.29795152e-04  8.16881424e-03 -1.00732588e-02  2.45805588e-02
  2.20015334e-02  1.50834846e-02  6.66420871e-03 -1.51427438e-02
 -2.79053667e-03  1.33477968e-02 -2.90358923e-02  2.51627499e-03
  3.44301538e-04  1.19463737e-02 -1.05999854e-02  1.46279652e-02
 -8.02768873e-03 -7.69689450e-03  5.15625334e-03 -1.32384032e-02
  2.64297050e-03  4.18505614e-03  1.00096964e-02  1.37928404e-03
 -1.01288161e-02 -3.39687300e-04  3.89238784e-04 -9.03470759e-03
 -6.69103023e-03 -1.48301969e-02 -1.86972296e-03 -7.43479717e-03
  2.00525109e-03  1.05224529e-02  6.83861530e-03 -7.96389524e-03
  1.86148995e-04  1.92989234e-02  7.96800572e-03  9.96051174e-03
  3.45015578e-03 -1.42120620e-02 -2.76195320e-03 -3.86770777e-03
 -2.93645979e-03 -1.35504425e-02  4.09590063e-03 -7.14790108e-03
  4.76897404e+02  2.57135577e+01  7.92008558e+02  3.15000000e-01
  5.13529519e+02  6.85192308e-01  4.82438077e+02  8.67788462e-01
  4.23618269e+01  9.26057692e-01  3.29708750e+02  1.82788462e-01
  1.17421442e+03  6.46168750e+02  8.42548077e+00  7.56346154e-01
  2.62230769e+00  1.22115385e-01  6.63076923e-01  1.35576923e-02
  3.40769231e-01  1.45192308e-02  5.78307692e+00  9.03846154e-03
  6.87307692e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.55748348e-02  5.92053806e-03  2.12738669e-02 -2.15506057e-03
 -6.58488310e-03 -2.54055906e-02  4.29132603e-03  9.97174013e-03
 -3.59743468e-03  2.14875500e-03  1.49167865e-02 -1.61880664e-02
 -4.86852762e-03 -1.75088440e-02 -6.08383807e-03  2.64105556e-04
  4.64763209e-04  1.11726352e-02 -1.06740126e-02  1.13020316e-02
  1.63018163e-02  1.21680064e-02  2.03034309e-02 -4.81827881e-03
 -2.72694596e-03  1.65848082e-02 -2.62855438e-02  3.47272282e-03
  2.36382540e-03  1.53812228e-02 -1.38098211e-03  1.45371397e-02
 -3.57979354e-03  6.81875682e-04 -1.14818792e-02 -6.55410013e-03
  2.55678477e-03  1.09815810e-03  2.67786817e-02  2.14188003e-03
 -9.41047817e-04  1.36457135e-04  1.03872294e-03 -1.05382446e-02
 -7.59360925e-03 -7.18348800e-03 -2.38287467e-04 -1.85521820e-03
 -9.67127133e-03  2.08516753e-02  2.57142882e-03 -4.40605334e-03
 -2.40739314e-03  1.57571586e-02 -3.47940936e-03  9.22603175e-03
  5.45943337e-03 -8.38320195e-03 -1.79224846e-02  4.19232212e-03
  1.33845226e-02 -2.17740404e-02  5.09025782e-03  2.23667339e-03
  4.72055429e+02  2.57757143e+01  7.84503333e+02  3.05142857e-01
  5.08616095e+02  6.60285714e-01  4.77840667e+02  8.42285714e-01
  4.20772381e+01  9.42380952e-01  3.26563714e+02  1.69333333e-01
  1.15471467e+03  6.17502381e+02  8.32780952e+00  7.58476190e-01
  2.50666667e+00  5.62857143e-02  6.56761905e-01  1.34285714e-02
  3.38666667e-01  1.43809524e-02  5.70971429e+00  9.42857143e-03
  6.80952381e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.42397723e-02 -9.05176078e-04  2.16460777e-02  3.34647807e-03
 -4.66171072e-03 -2.02674937e-02  9.52342633e-04 -1.06236591e-02
 -4.26228409e-03 -1.29400561e-02  2.03720019e-02 -1.44468078e-02
 -1.00871442e-02 -7.37429872e-03 -6.23457556e-03  9.26316047e-03
 -1.96396208e-03  6.02051311e-03 -1.80348847e-02  3.22661966e-02
  2.02905818e-02  1.45803142e-02  9.23041319e-03 -1.52199222e-02
 -1.06465846e-02  1.36345566e-02 -3.09994820e-02  1.85081005e-03
  7.03622616e-03  9.53875625e-04 -6.19720986e-03  6.98043256e-03
 -3.71485429e-04 -1.22506606e-02  8.27757827e-03 -1.83896799e-02
  8.56079380e-03 -3.67083021e-03  1.72692614e-02  3.59914734e-03
 -3.37745919e-03 -8.43716493e-03  3.25069212e-03 -9.85666201e-03
  1.01380785e-02 -6.56611591e-03  7.29255265e-03 -1.12641899e-02
  2.77925294e-03  2.37061006e-02 -6.05244190e-04 -4.27910299e-03
  2.77716077e-03  1.12373207e-02  1.75017868e-02  1.56878754e-02
 -8.62725770e-03 -5.18835871e-03 -2.08214634e-03  6.14700354e-03
  6.45498577e-03 -2.47317028e-02 -1.68921691e-03 -1.25727169e-02
  4.76672596e+02  2.58442308e+01  7.92193462e+02  3.23269231e-01
  5.13514423e+02  6.62692308e-01  4.82466827e+02  8.45096154e-01
  4.25796154e+01  9.46346154e-01  3.29703750e+02  1.72211538e-01
  1.14202519e+03  6.36254615e+02  8.45548077e+00  7.68557692e-01
  2.50605769e+00  6.04807692e-02  6.60673077e-01  1.86538462e-02
  3.41346154e-01  1.46153846e-02  5.74605769e+00  1.00000000e-02
  6.87692308e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.25678575e-02 -9.12900102e-03  1.23462484e-02 -5.02527824e-04
 -1.12794413e-02 -1.61470538e-02  3.99439592e-03  4.95028304e-03
 -6.58334618e-03  5.49232915e-04  1.05834714e-02 -6.31952399e-03
 -7.10113159e-03 -1.19692935e-02 -4.31952260e-04  1.95109068e-02
  6.93547956e-04 -1.85939756e-03 -2.06858141e-02  1.90957147e-02
  1.49527294e-02  1.55850196e-02  1.83284322e-02 -1.79362591e-02
 -4.39357141e-04  2.28634590e-02 -1.98909345e-02 -3.62597126e-03
 -5.33348295e-04 -5.21043049e-04 -1.00551725e-02 -2.54606174e-03
 -1.39343178e-02 -2.04770079e-02  3.02393238e-03  3.69490505e-03
 -1.45583635e-04 -1.58793540e-03  1.67185667e-02 -8.14186885e-03
 -3.54544332e-03  4.72091309e-03  9.14579488e-04 -7.07889999e-03
  1.62697212e-02 -9.29819128e-03  1.02172817e-02 -1.43378478e-02
  3.92565788e-04  1.18907185e-02  1.01556370e-02 -5.53123057e-03
  4.40619219e-03  1.52790307e-02  9.67262274e-03  2.02146944e-02
  6.18225152e-03 -5.46552809e-03  5.79859263e-04  8.81673325e-05
 -4.00571770e-03 -2.48848391e-02 -7.21211813e-03 -6.27978370e-03
  4.72299333e+02  2.56469524e+01  7.84759333e+02  3.32095238e-01
  5.08606095e+02  6.50666667e-01  4.77882381e+02  8.42476190e-01
  4.22649524e+01  9.33428571e-01  3.26566190e+02  1.67047619e-01
  1.16325238e+03  6.40052000e+02  8.37752381e+00  7.49142857e-01
  2.48942857e+00  5.82857143e-02  6.47238095e-01  1.34285714e-02
  3.37523810e-01  1.43809524e-02  5.67342857e+00  1.00000000e-02
  6.80761905e-01  4.76190476e-03  3.40952381e-02  2.11428571e-02
  1.12380952e-02  3.71428571e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.51173942e-02 -8.30038036e-03  9.86495609e-03  5.30687507e-04
 -5.28472598e-03 -2.02560463e-02 -4.69283582e-04 -2.10927776e-03
 -1.64591952e-02 -1.46225911e-04  1.47126488e-02 -6.66622032e-03
 -2.94255392e-03 -7.50478527e-03 -3.48934033e-03 -5.40763299e-04
 -2.79838815e-03  4.26870716e-03 -1.12229789e-02  1.95082116e-02
  1.72497465e-02  8.19344696e-03  1.88991815e-02 -1.92000611e-02
 -5.72638413e-03  6.42582451e-03 -2.58379075e-02 -7.30549072e-04
  1.53873277e-03 -2.12134360e-03 -1.64831329e-03  1.27743633e-02
 -1.75031434e-02 -1.31410443e-02 -2.08548762e-03 -8.70908724e-03
  6.31705132e-03  2.36628878e-03  1.83092221e-02  5.96527826e-03
  4.90381276e-03 -7.05395444e-03 -1.00640265e-02 -1.68656310e-02
 -1.48243934e-03 -1.31498204e-03  5.22488430e-03 -1.78261379e-02
  1.44984229e-03  1.43681447e-02  1.22415993e-02  5.70877854e-03
 -2.85287450e-03  2.23587041e-02  6.95575568e-03  7.94972812e-03
  2.72143820e-03  1.26581817e-03 -5.43136739e-04  1.07521283e-02
  1.33511660e-02 -1.85872003e-02  5.42972813e-03  1.46906975e-03
  4.72473048e+02  2.56400952e+01  7.84865524e+02  3.29714286e-01
  5.08593333e+02  6.51523810e-01  4.77861429e+02  8.44476190e-01
  4.23497143e+01  9.31523810e-01  3.26561238e+02  1.65523810e-01
  1.15505152e+03  6.17464952e+02  8.40752381e+00  7.50571429e-01
  2.45447619e+00  5.75238095e-02  6.47238095e-01  1.34285714e-02
  3.38666667e-01  1.43809524e-02  5.65523810e+00  1.01904762e-02
  6.80952381e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
