Embedding,Label
"[ 4.32917110e-03  2.96158112e-04  1.26497883e-02 -4.59047641e-03
 -4.58914566e-03 -1.07897261e-02 -9.17839756e-03 -5.31950586e-04
  3.25135036e-03 -1.89437799e-03  9.21345199e-03 -1.52047993e-03
  4.02663946e-04 -1.67833144e-03 -6.61227286e-03  5.85659924e-04
 -6.80247694e-03  3.24892446e-03 -6.17237044e-03  2.66739692e-03
  8.77634960e-03 -9.66441852e-04  1.61243837e-02  4.02658384e-04
 -3.10119745e-03  1.04707562e-02 -1.11409379e-02 -4.76103718e-03
 -2.75477219e-03 -4.41179825e-03 -1.12338251e-02  3.28481870e-03
 -9.59130653e-03 -1.70184506e-03  7.43045961e-03 -4.95545894e-04
  3.45077676e-04  3.47392565e-04  1.10357028e-02  1.58859651e-03
 -5.05223567e-03  8.23558370e-03 -3.52345050e-03 -3.97516828e-03
 -1.52708493e-03  2.31726854e-03  4.89611662e-04 -4.16340872e-03
 -2.33978206e-03 -7.11708985e-04  3.72140986e-03 -3.46051322e-03
  4.89720506e-04  7.15457096e-03  5.50250081e-03  1.05801374e-02
  2.04285243e-03 -3.61956573e-03 -5.73156126e-03 -5.26782505e-04
  3.75846277e-03 -7.01708926e-03  6.76850588e-03  1.33354517e-03
  2.64146296e+02             nan  8.63251667e+02             nan
  6.49474444e+02             nan  2.38957407e+01             nan
  3.27555556e+00             nan  2.20851852e+01             nan
  2.17445370e+03             nan  1.12907407e+00             nan
  6.60740741e-01  5.18518519e-02  2.21851852e-01  3.03703704e-02
  5.84444444e-01  2.79629630e-02  1.51851852e-02  7.22222222e-03
  6.31481481e-02  2.42592593e-02  4.92592593e-02  4.09259259e-02
  5.38888889e-02  2.25925926e-02  0.00000000e+00  0.00000000e+00
  1.85185185e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  2.03703704e-01  6.27777778e-02 -3.70370370e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.55555556e-02  0.00000000e+00]",0
"[ 6.85994025e-03 -7.94714071e-04  1.00550571e-02  8.17757536e-03
 -2.66134697e-03 -1.85099728e-02  5.68176848e-03  9.78500579e-03
  1.39985023e-03 -8.50880540e-03  1.38141147e-02  4.15357244e-03
  4.50680872e-03 -6.76913925e-03  1.22835614e-04  3.63723048e-03
 -2.13938825e-03  9.64081231e-05 -2.03199066e-03  2.02100935e-03
 -9.60862721e-04  1.31968406e-02  1.02018514e-02 -1.14250819e-02
 -4.18399752e-03  6.98861859e-03 -4.68971847e-03  6.06367892e-03
  3.35270335e-03  2.54703791e-03 -1.77425132e-03  1.22626969e-03
 -9.96746826e-03 -6.41703156e-03  5.74834434e-03 -1.10227165e-03
 -8.03212238e-03 -7.75991324e-03  1.93154238e-02  6.38256377e-04
 -1.45027915e-03 -9.59702750e-03  1.85954465e-03  4.98223263e-03
  3.28640893e-06 -4.21230354e-03 -5.69626844e-03 -7.27071768e-03
  2.12222464e-03  1.20038175e-02 -1.51578941e-03 -5.57318235e-03
 -4.65630613e-03  1.40531603e-02  9.68568758e-03 -4.71026661e-03
 -5.80612233e-03 -9.39867547e-03 -3.90187257e-03 -6.44454627e-03
  8.76416097e-03 -1.06811917e-02  3.26461373e-03  4.24983509e-03
  2.27027547e+02             nan  8.78693962e+02             nan
  6.60394906e+02             nan  2.43649057e+01             nan
  3.47716981e+00             nan  2.24152830e+01             nan
  2.14468340e+03             nan  1.15056604e+00             nan
  6.40000000e-01             nan  2.07547170e-01  3.77358491e-02
  5.97735849e-01  3.69811321e-02  1.54716981e-02  7.35849057e-03
  4.81132075e-02  1.33962264e-02  4.71698113e-02  3.81132075e-02
  6.00000000e-02  7.35849057e-03  0.00000000e+00  0.00000000e+00
  1.88679245e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  2.26415094e-01  0.00000000e+00 -3.77358491e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.66037736e-02  0.00000000e+00]",0
"[ 6.47686852e-03 -4.42833296e-03  1.28722512e-02  6.21542621e-03
 -2.76936548e-03 -1.23966715e-02  2.65762210e-03  3.13452552e-03
 -7.64954137e-04 -6.06799412e-03  1.01752212e-02 -1.45089533e-03
  2.74566461e-03 -2.48479238e-03 -3.17253853e-03 -3.17105307e-04
 -7.22245872e-03 -3.61928466e-03 -5.20062561e-03  5.76697846e-03
  3.47319962e-03  7.00840010e-03  1.29758349e-02 -8.25720510e-03
 -1.18944228e-03  1.40883143e-02 -1.02045929e-02  4.96816556e-03
 -3.57321657e-03 -7.02225429e-04 -6.38986995e-03  2.15159084e-03
 -1.03491717e-02 -2.30266354e-03  4.28852580e-03 -4.73979082e-03
  2.31235317e-03  9.03642378e-04  1.33423696e-02  1.82004688e-03
 -5.24420434e-04  2.63601398e-04 -3.32079899e-04 -1.78634823e-03
  2.06494847e-04 -5.05263559e-04  5.25631311e-03 -2.27675171e-03
 -2.52619386e-04  1.56745744e-03  2.91003144e-03 -1.30903040e-03
 -5.60784066e-03  1.03734227e-02  5.56670645e-03  2.18411822e-03
  7.25254211e-03 -9.00649365e-03 -7.67946444e-03  2.22934410e-03
  2.49824193e-03 -1.72972983e-02  3.25034745e-03  9.22831062e-04
  2.76803269e+02  4.55273077e+01  8.99465962e+02  1.50384615e+00
  6.69722500e+02  1.55865385e+00  2.50896154e+01  1.54423077e-01
  1.90365385e+00  6.29230769e-01  2.29342308e+01  1.97307692e-01
  2.30574808e+03  1.27951615e+03  2.58076923e-01  7.94230769e-02
  6.60000000e-01  4.42307692e-02  2.23269231e-01  3.65384615e-02
  6.06730769e-01  3.34615385e-02  1.61538462e-02  7.11538462e-03
  8.13461538e-02  1.80769231e-02  5.80769231e-02  5.90384615e-02
  1.23076923e-02  3.13461538e-02  0.00000000e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  1.76923077e-02  6.26923077e-02 -3.84615385e-02  0.00000000e+00
  4.42307692e-03  8.26923077e-03  5.76923077e-02  0.00000000e+00]",0
"[ 3.96584265e-03 -2.46636182e-03  7.34583817e-03  4.47588816e-03
  4.99232888e-03 -1.28630197e-02  4.48383048e-03  2.30809770e-03
 -4.93744783e-03 -6.99378848e-03  1.27901107e-02 -8.26112973e-04
  4.08573873e-03 -3.48143414e-03  3.80467288e-03  6.40510350e-03
 -5.73118031e-03 -3.29582363e-03  1.60987236e-03  1.52905363e-02
  2.87506685e-03  2.91590631e-03  8.58617097e-03 -1.22032389e-04
 -1.87789358e-03  1.26898074e-02 -3.04341611e-03  5.45304641e-03
 -6.30085349e-03  2.00402193e-03  1.87478088e-03 -6.70204014e-03
 -1.19636297e-02 -5.73673189e-03  5.56140095e-04 -1.09287117e-03
 -5.93348563e-03 -3.88480667e-04  1.76288486e-02  3.39431096e-03
 -3.34902853e-03  8.22211176e-03  9.32970345e-04 -3.23816799e-03
 -3.10505376e-03 -3.75164263e-03  4.23406154e-03 -1.66198857e-03
  4.98454496e-04 -2.62240581e-03  5.19697368e-03 -1.19739175e-03
  1.20917168e-03  9.58802819e-03  7.75990427e-03  7.16567397e-03
  6.96106419e-03 -1.01035318e-02 -2.98934355e-03 -2.76500612e-03
  4.59662450e-03 -1.20508328e-02 -1.89885605e-03  2.32434120e-03
  2.74999800e+02             nan  9.35742400e+02             nan
  6.96759000e+02             nan  2.60820000e+01             nan
  1.76380000e+00             nan  2.38586000e+01             nan
  2.34509520e+03             nan  2.61200000e-01             nan
  6.49400000e-01             nan  2.23400000e-01  3.62000000e-02
  6.30600000e-01  3.04000000e-02  1.68000000e-02  7.40000000e-03
  7.40000000e-02  1.80000000e-02  5.14000000e-02  4.08000000e-02
  3.20000000e-03  7.40000000e-03  0.00000000e+00  0.00000000e+00
  2.00000000e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -4.00000000e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.00000000e-02  0.00000000e+00]",0
"[ 6.66941689e-03 -7.35198430e-03  4.62165509e-03  1.75340612e-03
  4.19489523e-03 -8.66764598e-03  2.74416749e-03  5.08854373e-03
 -4.82228357e-03  3.31852323e-03  1.03711203e-02 -1.54539170e-03
  3.08879099e-04  3.10844845e-04  7.01317702e-04  8.40216102e-03
 -5.51286919e-03 -1.58028938e-03 -7.64061414e-03  1.26314611e-03
  3.45278242e-03  9.48774290e-03  1.35928828e-02 -2.45839240e-03
 -1.46280836e-03  8.94254694e-03 -9.09671822e-03  1.25386850e-03
 -1.11928891e-02  4.66903610e-03 -1.17146776e-03  3.86157080e-03
 -9.27268966e-03 -1.85810995e-04  2.38483627e-03 -6.88610295e-03
 -2.67277906e-03 -2.26959848e-03  2.01767904e-02 -2.25308873e-03
 -3.44992719e-03 -2.92848699e-03  2.77214401e-03  1.03765963e-03
 -9.03605421e-03 -7.41943386e-03  7.10139396e-03  1.78316774e-03
  2.00925322e-04  5.97347678e-03  4.16076859e-03 -1.17165283e-02
 -1.84922486e-03  7.31426422e-03  5.56099539e-03  8.85690911e-03
  9.71451760e-03 -1.51981270e-02 -9.16567334e-03 -2.14224005e-03
  9.59147071e-03 -1.09067499e-02  1.03666451e-03  3.74622588e-03
  2.63002037e+02             nan  8.64770741e+02             nan
  6.49106667e+02             nan  2.38768519e+01             nan
  2.94018519e+00             nan  2.21172222e+01             nan
  2.16164722e+03             nan  1.22555556e+00             nan
  6.31296296e-01  4.68518519e-02  2.40555556e-01  3.03703704e-02
  5.82592593e-01  2.81481481e-02  1.53703704e-02  7.03703704e-03
  8.27777778e-02  1.31481481e-02  4.79629630e-02  4.16666667e-02
  3.14814815e-03  7.03703704e-03  0.00000000e+00  0.00000000e+00
  1.85185185e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.70370370e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.55555556e-02  0.00000000e+00]",0
"[ 4.13196096e-03  2.17697667e-03  1.38895190e-02  5.00327524e-03
 -6.31982651e-03 -1.15202429e-02  3.82706669e-04  3.96275469e-03
  2.12299765e-04 -5.01187730e-03  8.09309734e-03  8.68129014e-04
  1.73061947e-03 -1.85879714e-03 -4.30167905e-03 -2.10780957e-03
 -6.18732107e-03  3.09723083e-03 -4.21180972e-03  7.70278129e-04
  4.60614381e-03  4.57513205e-03  1.28634975e-02 -1.99647394e-03
 -2.56534520e-03  1.23800913e-02 -7.17919218e-03  1.43029577e-03
 -2.69191142e-03 -5.24817641e-03 -6.27104120e-03 -3.30136687e-05
 -1.28351216e-02 -6.07043359e-03  2.46660039e-03 -8.07427016e-04
 -3.05116440e-03  3.04814077e-03  1.29623258e-02  6.21132319e-03
  9.91563039e-04  4.59540884e-03 -4.55274827e-03 -3.90895617e-03
  1.09254995e-03 -9.60946960e-04 -3.61863305e-03 -2.96556446e-04
 -2.21084285e-03 -1.55046772e-03  6.48725851e-04  5.90115201e-05
  3.13585197e-03  1.23499982e-02  6.87461646e-03  5.23233019e-03
  3.24300319e-03 -7.18775494e-03 -6.34838290e-03  1.73960801e-03
  7.06656394e-03 -9.64189540e-03  1.53828661e-03  3.04455851e-03
  2.80951765e+02             nan  9.17483137e+02             nan
  6.83119804e+02             nan  2.55721569e+01             nan
  2.14745098e+00             nan  2.34021569e+01             nan
  2.30739078e+03             nan  2.57843137e-01             nan
  6.43137255e-01  5.94117647e-02  2.40588235e-01  3.66666667e-02
  6.18823529e-01  2.96078431e-02  1.64705882e-02  7.25490196e-03
  7.47058824e-02  1.90196078e-02  5.07843137e-02  4.07843137e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.92156863e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  8.50000e+00
          nan  8.70300e+02          nan  7.50000e+00          nan
  7.00000e-01          nan  9.00000e-01          nan  1.64000e+01
          nan  1.16057e+04          nan  4.00000e-01          nan
  2.00000e-01          nan  4.00000e-01          nan  3.00000e-01
          nan -1.00000e-01          nan  1.00000e-01          nan
  3.00000e-01          nan  0.00000e+00          nan  0.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00]",0
"[ 8.64213688e-03  6.14930170e-03  1.68782320e-02  2.29583161e-03
 -5.09102383e-03 -1.77029073e-02  4.17562072e-04  8.81370417e-04
  3.38133897e-03 -9.06229712e-04  1.16302123e-02 -4.78083658e-04
  7.81993083e-03 -5.77359109e-03  4.15436577e-04  4.29705929e-03
 -9.72816920e-03  3.62302588e-04 -1.21038906e-02  1.27882145e-02
 -1.45674757e-03  1.35361687e-02  1.12749258e-02 -1.06253537e-02
 -7.39735729e-03  1.14013861e-02 -1.44244294e-02  5.11302903e-03
 -3.75043514e-04 -9.67940619e-04 -4.71227703e-03  4.30143356e-03
 -2.37704765e-02 -5.07217299e-03  6.80275521e-03  8.50985217e-04
 -4.16748451e-03  8.26345453e-04  1.74554732e-02  8.25757793e-03
  7.15010518e-04 -1.36431913e-03  1.94184304e-03 -4.85634345e-03
 -5.10019948e-03  4.16579895e-04  4.38319216e-04 -4.61772327e-03
  3.23124906e-03  5.45557848e-04  3.51179131e-03 -2.34727218e-03
 -9.97759021e-03  1.23974400e-02  2.81423127e-03  8.05604319e-03
 -2.17134731e-03 -8.00978410e-03 -6.75862334e-03 -2.62849379e-03
  3.22072321e-03 -1.64016319e-02  4.33427892e-03  8.54962215e-03
  1.11472093e+01             nan  9.87255814e+02             nan
  1.91781395e+01             nan  6.01930233e+00             nan
  3.62000000e+00             nan  2.74455814e+01             nan
  1.60084488e+03             nan  1.43790698e+00             nan
  7.98604651e-01             nan  3.41162791e-01  1.34883721e-02
  7.32558140e-01  4.93023256e-02  1.16279070e-02  1.65116279e-02
  8.53488372e-02  1.34883721e-02  4.25581395e-02  6.27906977e-02
  4.65116279e-02  4.02325581e-02  0.00000000e+00  0.00000000e+00
  2.32558140e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  1.86046512e-01  1.61162791e-01 -4.65116279e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.97674419e-02  0.00000000e+00]",0
"[-1.16625428e-03 -4.21150659e-03  1.69707560e-02  3.57959419e-03
 -1.01590145e-02 -2.03808282e-02 -1.30190156e-03  7.40072246e-03
  1.05580028e-03 -5.67392374e-03  1.00631651e-02  4.74936983e-03
  4.05682502e-03 -3.81440078e-03 -5.80966186e-06 -3.66061697e-03
 -2.88095032e-03  4.32170877e-03 -5.47881641e-03 -9.30665777e-04
 -2.40508639e-03  5.22498457e-03  8.54208263e-03 -2.26512070e-03
  1.73643274e-03  6.28755295e-03 -6.77639017e-03  4.15030165e-03
  1.16349527e-03 -4.53387435e-03 -5.37507766e-03  6.75353217e-04
 -1.18701541e-02 -1.01447025e-02  9.70869454e-03 -3.00092795e-03
 -1.63262617e-03 -5.67720093e-03  1.05538572e-02  2.18048183e-03
 -5.99767690e-04 -1.15223730e-03 -1.92206926e-03 -3.23290005e-05
  4.21361955e-03 -2.57446654e-03 -1.58240302e-04 -2.17014807e-03
  1.01383563e-02  1.11953063e-02  1.41712479e-03 -4.67908354e-04
 -1.07466935e-02  1.00268421e-02  8.26153159e-03  1.10267054e-02
 -7.69099235e-03 -6.94884840e-03 -1.74605173e-03  1.13992657e-02
  5.92858115e-03 -8.89717300e-03  9.79655440e-04  2.73680920e-03
  2.74470962e+02  4.56419231e+01  8.98513846e+02  6.90192308e-01
  6.69404615e+02  1.67096154e+00  2.51286538e+01  1.65961538e-01
  1.87288462e+00  6.23461538e-01  2.29296154e+01  2.16346154e-01
  2.27973173e+03  1.28537846e+03  1.84230769e-01  6.30769231e-02
  6.65769231e-01  5.50000000e-02  2.49230769e-01  2.71153846e-02
  6.17500000e-01  3.84615385e-02  1.61538462e-02  7.11538462e-03
  6.69230769e-02  9.61538462e-03  4.96153846e-02  4.26923077e-02
  6.11538462e-02  7.50000000e-03  0.00000000e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  2.30769231e-01  0.00000000e+00 -3.84615385e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.76923077e-02  0.00000000e+00]",0
"[ 3.77987062e-03 -3.96309384e-03  9.85591187e-03 -3.20778174e-05
 -9.31354057e-04 -1.55064230e-02 -3.05711529e-03  2.26611484e-03
 -4.39140420e-03 -5.23483881e-03  1.31854590e-02  2.86828230e-03
  1.41227421e-03 -6.39543405e-03 -5.59217059e-04  4.57944443e-03
 -6.54877401e-04 -2.64765950e-03 -3.52898394e-03  8.68791225e-03
  7.76009349e-03  2.50596874e-03  1.14141463e-02 -1.25661069e-03
 -7.64583110e-04  1.10668049e-02 -9.43026151e-03 -3.15213225e-03
 -3.51570430e-03 -4.95917525e-03 -9.32115053e-03 -2.72202258e-03
 -7.77022394e-03 -6.51441770e-04  2.68017254e-03  3.11680094e-03
 -1.81065796e-03 -2.26086933e-03  1.44256260e-02  5.89031522e-03
  2.02410792e-03  3.13034215e-03  1.82005212e-03 -5.04310119e-03
  4.28459443e-04 -4.46359609e-04  1.35244254e-03 -1.81459482e-03
  2.12115433e-03 -2.93796495e-03  4.00204562e-03 -4.71450461e-05
  3.86608765e-03  1.20468747e-02  8.37515105e-03  2.00001033e-03
  1.72555207e-03 -2.76300904e-03 -2.11031607e-03 -1.55872866e-04
  4.51228315e-03 -9.12553744e-03  2.90771671e-03  2.88876402e-03
  2.72080980e+02  5.21537255e+01  9.15900784e+02  8.45686275e-01
  6.83197059e+02  9.36274510e-01  2.56280392e+01  1.57058824e-01
  1.85960784e+00  2.19607843e-01  2.34058824e+01  1.95490196e-01
  2.30743098e+03  1.26447000e+03  2.13725490e-01  7.90196078e-02
  6.70000000e-01  5.68627451e-02  2.58823529e-01  4.21568627e-02
  6.38431373e-01  2.96078431e-02  1.64705882e-02  7.25490196e-03
  5.74509804e-02  3.11764706e-02  5.92156863e-02  5.86274510e-02
  4.50980392e-02  3.43137255e-02  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  1.68039216e-01  1.08235294e-01 -3.92156863e-02  0.00000000e+00
  3.52941176e-03  7.64705882e-03  5.88235294e-02  0.00000000e+00]",0
