Embedding,Label
"[-3.48472968e-04  3.14938455e-03  1.22843318e-02  4.99158954e-03
 -4.21442369e-03 -1.03647528e-02  6.55785817e-03 -1.93839024e-03
 -4.82112827e-03 -5.38426360e-03  1.71901116e-02  5.26390101e-03
  1.83332357e-03 -7.06955002e-03  1.43898739e-03  9.86631978e-04
 -5.95744042e-03 -2.49240222e-03 -5.22428539e-03  8.60005354e-03
  2.94625321e-04  9.82503973e-03  6.25981405e-03 -2.15291246e-03
 -4.23284810e-03  4.64710973e-03 -1.07088074e-02  4.89241265e-03
 -3.90039954e-03 -2.88378681e-03 -6.96199490e-03 -5.21387247e-04
 -9.30046801e-03 -8.08142505e-03 -1.27593391e-03 -9.97909765e-04
  5.69375444e-03 -5.68254266e-04  1.30397374e-02  1.37821886e-02
  8.30912824e-03  2.47389575e-03  1.67668585e-03 -6.34164699e-03
 -2.92950701e-03  3.65256547e-03 -1.49785428e-03 -1.70298104e-03
  4.27997901e-03 -4.14123978e-03  1.93152781e-03 -2.59584505e-04
  3.38809711e-04  6.33896478e-03  7.58310042e-03  9.94156067e-03
  7.71837871e-03 -9.14121726e-03 -4.58426364e-03  3.94275580e-03
  8.07195069e-03 -8.49777548e-03 -4.47979686e-03  7.22483852e-03
  2.76779412e+02  4.62305882e+01  6.56906471e+02  1.63686275e+00
  1.45768490e+03  2.31098039e+00  2.58076471e+01  3.63529412e-01
  1.38509804e+00  4.31568627e-01  2.46429412e+01  1.92352941e-01
  2.36384824e+03  1.52775784e+03  1.96274510e-01  8.98039216e-02
  3.41960784e-01  5.21568627e-02  8.86274510e-02  4.37254902e-02
  6.58039216e-01  2.96078431e-02  1.60784314e-02  7.64705882e-03
  7.76470588e-02  1.98039216e-02  5.70588235e-02  5.66666667e-02
  2.25490196e-02  3.68627451e-02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  2.94117647e-02  7.94117647e-02 -3.92156863e-02  0.00000000e+00
  2.35294118e-03  6.66666667e-03  5.88235294e-02  0.00000000e+00]",0
"[ 4.53307480e-03 -2.09694148e-03  1.24439927e-02  4.16520087e-04
 -2.55298987e-03 -1.22002704e-02 -3.20304199e-03  1.05588059e-03
 -4.04792250e-03 -5.68959833e-03  1.00322397e-02 -2.94122759e-03
  2.49648123e-03  1.09090129e-03 -1.31958014e-03  2.20150056e-03
 -4.64686085e-03 -2.65103765e-03 -6.05983853e-03  3.28677840e-03
  5.60286226e-03  7.08399226e-03  9.48772006e-03  2.88298834e-03
  5.71486325e-04  1.37630701e-02 -6.42027835e-03 -1.25996672e-03
 -3.33125768e-03 -5.18757162e-03 -8.30397354e-03 -8.37353173e-03
 -8.99812550e-03 -7.02344669e-03  3.44192047e-03  1.76846394e-03
 -5.88430894e-03  4.03035862e-04  1.09384667e-02  6.33432344e-03
 -4.32258758e-04 -6.48604204e-04 -7.93838712e-04 -5.99589700e-03
 -1.69698206e-03 -1.59932727e-03 -6.00446445e-04 -2.64976045e-03
  2.52075554e-03 -1.93566113e-03  2.02231016e-03  2.52951667e-03
  4.99548677e-04  1.11854283e-02  5.61815472e-03  1.76305510e-03
 -1.04470928e-03 -7.06887804e-03 -1.81716953e-03  3.37785380e-03
  2.40201653e-03 -9.31591798e-03 -3.56677912e-03 -2.48206385e-03
  2.66257692e+02  5.05375000e+01  6.43546346e+02  5.56730769e-01
  1.42981308e+03  2.05961538e+00  2.52969231e+01  3.49230769e-01
  1.30269231e+00  6.74423077e-01  2.41834615e+01  1.90769231e-01
  2.26218538e+03  1.53064058e+03  1.56923077e-01  4.48076923e-02
  3.35192308e-01  4.48076923e-02  7.73076923e-02  2.76923077e-02
  6.53653846e-01  3.90384615e-02  1.61538462e-02  7.11538462e-03
  6.73076923e-02  9.80769231e-03  4.96153846e-02  4.26923077e-02
  8.03846154e-02  7.50000000e-03  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  2.30769231e-01  0.00000000e+00 -3.84615385e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.76923077e-02  0.00000000e+00]",0
"[ 3.44344944e-04 -5.85261309e-03  9.28612462e-03  6.45702844e-03
 -2.61201697e-03 -1.36718440e-02  4.78353673e-03  4.94363875e-03
 -6.71195662e-03 -2.47073648e-03  9.83754881e-03  1.88695530e-03
 -2.36752618e-03 -3.62782436e-03 -9.44884859e-04  4.12025843e-03
  1.02428529e-03  1.13919841e-03 -5.36246379e-03  1.24574941e-02
  7.49094609e-03  7.13636843e-03  8.82822889e-03 -6.01935182e-04
 -1.05465927e-03  9.06678304e-03 -1.13858592e-02 -1.30123406e-03
 -4.26992960e-03 -5.82069378e-03 -6.59910604e-03  8.67879274e-04
 -7.92231455e-03 -3.76032801e-03  2.67998553e-03  3.03532665e-03
  3.41419350e-03 -1.92551081e-03  1.66935558e-02  5.43695031e-03
  6.58335858e-04  4.67783915e-03  7.18298036e-03 -5.72328620e-04
 -7.12067911e-04 -1.75751541e-03 -2.62407549e-04  1.80274832e-05
  2.69637030e-03  2.07617587e-04  4.21493994e-03 -1.02986921e-03
  7.02231655e-03  8.66796106e-03  5.88337946e-03  6.46866608e-03
  3.16078008e-03 -5.87635064e-03 -3.45102201e-03 -9.89321144e-04
  6.81745129e-03 -9.76437856e-03 -2.05354550e-03  6.49005328e-03
  2.67362353e+02  5.18637255e+01  6.55797451e+02  5.08431373e-01
  1.45748882e+03  9.40588235e-01  2.54768627e+01  1.40196078e-01
  6.30784314e-01  1.58039216e-01  2.46505882e+01  2.08039216e-01
  2.43356235e+03  1.58563431e+03  1.59215686e-01  4.72549020e-02
  3.35294118e-01  3.88235294e-02  7.76470588e-02  2.76470588e-02
  6.76470588e-01  2.98039216e-02  1.64705882e-02  7.25490196e-03
  6.82352941e-02  9.80392157e-03  5.01960784e-02  4.33333333e-02
  8.15686275e-02  7.25490196e-03  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  2.35294118e-01  0.00000000e+00 -3.92156863e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 3.39854246e-03 -4.90121573e-03  1.46505359e-02 -4.53735939e-03
 -6.15526648e-04 -1.12236691e-02 -9.18355496e-04  2.51113682e-03
  1.72404770e-03 -1.37472686e-03  1.24889875e-02  6.36595838e-03
  5.71153758e-03 -2.76039322e-03 -5.22601531e-03  1.92629414e-03
 -4.31399787e-03  2.15884283e-03  9.41668655e-05  5.75756428e-03
  7.95786930e-03 -7.47375044e-04  1.31192161e-02 -3.16830643e-03
 -7.06453826e-05  7.90607419e-03 -1.27629211e-02 -3.19222653e-03
 -6.75056933e-04  2.25236895e-05 -2.52379583e-03  2.16797754e-03
 -9.55644338e-03 -1.60120325e-03  7.24248121e-03 -4.86055689e-03
 -6.48665808e-04  5.69119693e-04  1.38009080e-02  6.04907462e-04
  3.02456955e-03  3.77056404e-03 -3.82475884e-04 -5.26802045e-03
  1.45467721e-03 -3.61447653e-03  5.67954121e-03 -2.58737866e-03
  5.74378260e-04 -1.31314467e-03  1.63871517e-03 -2.12736143e-03
 -3.83885678e-03  7.34783439e-03  8.35928087e-03  7.86361230e-03
  8.21976481e-03  3.00649773e-03  1.06235053e-05 -4.43865571e-03
  5.11714181e-03 -1.54097805e-02  7.84085370e-04 -2.34315062e-04
  2.75897059e+02  4.66554902e+01  6.55993922e+02  6.86862745e-01
  1.45807843e+03  2.05784314e+00  2.58856863e+01  3.00196078e-01
  1.42352941e+00  4.18823529e-01  2.46700000e+01  2.07450980e-01
  2.36405098e+03  1.52781196e+03  1.61960784e-01  4.54901961e-02
  3.33137255e-01  3.56862745e-02  7.88235294e-02  2.82352941e-02
  6.77647059e-01  2.96078431e-02  1.60784314e-02  7.64705882e-03
  6.88235294e-02  1.17647059e-02  5.50980392e-02  5.07843137e-02
  6.35294118e-02  1.27450980e-02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  2.35294118e-01  0.00000000e+00 -3.92156863e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 2.92306739e-04 -2.64356486e-04  7.64111716e-03  8.84153379e-03
 -2.55404312e-03 -1.30253016e-02  8.95999659e-04  7.21840904e-03
 -4.07398034e-04 -3.38491425e-03  1.03082645e-02 -5.09243602e-04
  6.87850952e-03 -1.27087272e-03  2.39541475e-03 -2.00576507e-04
 -5.88192031e-03 -2.40292794e-03 -6.07406821e-03  2.15047326e-03
  1.54633926e-03  4.58427239e-03  8.22594561e-03 -2.72488870e-03
 -1.80009856e-03  7.35329006e-03 -8.95961775e-03  3.52575343e-03
 -6.82884935e-03 -2.23532763e-03 -9.61601476e-03 -1.11957955e-03
 -7.51938040e-03 -7.25889535e-03  3.30673864e-03 -2.41935146e-03
 -2.63094423e-03 -4.95979706e-04  1.47246930e-02  1.38985996e-04
 -1.67929603e-03  3.43495937e-03  6.16784100e-04 -5.12164487e-03
 -3.13653396e-03  1.51141231e-03 -1.11508140e-03  5.35270113e-03
  4.77798455e-03  3.59523397e-03  3.18381577e-04 -3.02182439e-03
  2.49213364e-03  7.35649610e-03  1.08950190e-02  1.02413950e-02
  2.35140395e-04 -1.02216257e-02 -6.41754699e-03  6.34569918e-03
  7.50488673e-04 -7.12448273e-03 -6.72944807e-03 -4.96928947e-04
  2.66040962e+02  4.99226923e+01  6.44595385e+02  6.36346154e-01
  1.43032769e+03  1.42057692e+00  2.53107692e+01  3.31153846e-01
  1.37269231e+00  6.16923077e-01  2.42257692e+01  2.05576923e-01
  2.26237981e+03  1.53071712e+03  2.14615385e-01  4.48076923e-02
  3.25961538e-01  3.50000000e-02  7.73076923e-02  2.76923077e-02
  6.43076923e-01  2.90384615e-02  1.61538462e-02  7.11538462e-03
  8.50000000e-02  1.53846154e-02  4.96153846e-02  4.26923077e-02
  6.15384615e-03  1.98076923e-02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  1.05769231e-02  4.92307692e-02 -3.84615385e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.76923077e-02  0.00000000e+00]",0
"[-2.28950121e-03 -2.19732393e-04  7.87078156e-03  4.42965259e-03
 -1.71142193e-03 -1.36014805e-02 -6.18446566e-03  1.38329515e-03
  1.20888399e-04 -5.06417315e-03  4.26304722e-03  3.20883234e-03
  5.56180297e-03 -5.89284717e-03 -2.36513136e-03  3.36557973e-03
 -5.55268173e-03  4.00329988e-03  2.96490635e-04  5.90156123e-03
  8.29473554e-03  1.56067849e-03  1.09064621e-02 -1.57248922e-03
  2.96017562e-03  7.83399025e-03 -7.68184800e-03 -3.21802726e-04
 -1.50472307e-03 -1.09557470e-03 -6.86860362e-03  2.25573865e-03
 -5.84139658e-03  1.17669064e-03  7.83015753e-03  2.21919095e-03
  1.00775037e-03  5.46071982e-04  9.57976732e-03  4.50870360e-03
  1.79631679e-03  5.66427618e-03  3.39480160e-03 -3.31099574e-03
 -2.48631419e-03  4.47771664e-04  2.94451208e-03 -9.62040192e-04
 -1.07131205e-03 -5.19512386e-03  3.91574412e-03 -4.95750370e-03
  4.32229700e-03  8.20803434e-03  4.74749991e-03  5.50881825e-03
  1.73100292e-03 -1.57921571e-03 -6.23736617e-03 -4.48956704e-03
  4.41654477e-04 -1.08680136e-02  4.08514502e-03 -2.88941330e-03
  3.12226279e+02  6.48306977e+01  3.10369767e+02  3.63255814e-01
  1.72033721e+03  1.09209302e+00  3.01523256e+01  1.65116279e-01
  6.43488372e-01  1.66279070e-01  1.51851163e+01  2.28837209e-01
  2.88651953e+03  1.88067884e+03  2.59534884e-01  5.65116279e-02
  1.63255814e-01  4.32558140e-02  9.20930233e-02  3.27906977e-02
  7.79069767e-01  3.53488372e-02  1.95348837e-02  8.60465116e-03
  1.04186047e-01  1.16279070e-02  5.95348837e-02  5.13953488e-02
  3.72093023e-03  8.60465116e-03  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -4.65116279e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.97674419e-02  0.00000000e+00]",0
"[ 3.92387953e-03 -2.30252071e-03  9.17788697e-03  9.59076689e-03
 -6.17129179e-03 -1.34188217e-02  1.02366129e-02  3.83529060e-03
 -7.86239289e-03  7.17198440e-04  1.11018034e-02  3.35907425e-03
  2.78356613e-04  1.80050103e-03 -1.06093799e-03  8.14558069e-03
 -3.23830676e-03  1.91203490e-03 -1.12811701e-02  7.53055137e-03
  3.88162948e-03  1.22763354e-02  1.64678880e-02 -5.19407088e-03
  1.46563497e-03  5.63538060e-03 -1.10296116e-02  4.97918189e-03
 -8.07507088e-03 -4.86066265e-03 -7.18410050e-03 -6.21435397e-04
 -9.81709040e-03 -1.14867730e-02  3.14613431e-03 -7.27087844e-03
 -5.05956102e-03 -5.81621832e-03  1.99384508e-02  5.75180176e-03
 -2.88565705e-03  1.31504208e-03 -1.34732589e-03 -2.50288727e-03
 -1.46609676e-03  5.25053649e-03  2.39706039e-03  7.74074784e-03
  1.88800966e-03  5.30240495e-03 -2.34609725e-03 -3.24573171e-03
 -6.28641569e-03  8.55695938e-03  3.11665690e-03  5.93237082e-03
 -1.70711888e-03 -1.20090170e-02  1.48512043e-03  2.15491769e-03
  9.85314741e-03 -1.62894901e-02  3.73292860e-03  4.52259081e-03
  2.76673529e+02  4.65345098e+01  6.57468235e+02  6.33529412e-01
  1.45801902e+03  2.11901961e+00  2.58209804e+01  3.31372549e-01
  1.34313725e+00  5.08823529e-01  2.46994118e+01  1.93725490e-01
  2.36426020e+03  1.52786843e+03  2.20784314e-01  4.54901961e-02
  3.33137255e-01  3.56862745e-02  7.88235294e-02  2.82352941e-02
  6.58039216e-01  2.96078431e-02  1.60784314e-02  7.64705882e-03
  8.84313725e-02  1.17647059e-02  5.56862745e-02  5.11764706e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.92156863e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 6.71533530e-03 -1.15684857e-02  2.64965070e-02 -5.11046945e-03
 -1.78478177e-02 -2.46789058e-02  7.58403794e-03  1.81794463e-03
 -1.27508213e-02 -5.93645635e-03  2.75942785e-02 -5.39628008e-03
  8.11564234e-03 -5.68460093e-03 -9.02132979e-03  8.33431437e-03
  6.11963531e-03  1.02529417e-02  1.12316424e-03  2.15159103e-02
  1.40359769e-02  1.04662484e-02 -3.70337694e-03 -1.17753815e-02
 -9.35445498e-03  6.35186020e-03 -3.80011161e-02 -1.75052591e-03
  4.15837492e-03 -3.88999422e-04 -1.19804883e-02  8.22504463e-03
 -3.58178009e-03 -1.39515584e-02  7.86438630e-03 -1.76678753e-02
  1.99150218e-04 -8.99060177e-03  2.41096509e-02 -3.71107646e-03
  1.42891832e-03 -2.43822911e-05  4.28260468e-03 -1.29619116e-02
 -4.58977030e-03 -1.56901473e-02 -7.26289924e-04 -1.20451261e-02
  1.06621596e-02  9.39456898e-03  8.74318508e-03 -7.25830449e-03
 -6.61223785e-03  1.97934421e-02  8.90410064e-03  1.13128428e-02
 -7.95143120e-03 -1.43080054e-02 -1.19263819e-02  1.72494293e-02
  1.24494557e-02 -1.80792361e-02 -8.25440412e-03 -8.37946064e-03
  5.10767857e+02  5.07413265e+01 -4.33172269e+06  4.67717024e+05
  9.44920612e+02  4.66520408e+00  5.12508878e+02  1.64803061e+01
  9.47028571e+01  4.45479592e+00  3.59320102e+02  1.59693878e-01
  1.25068949e+03  8.24129796e+02  1.65051020e+00  2.03979592e-01
  1.46000000e+00  2.87755102e-02  4.19693878e-01  1.58673469e-01
  4.53469388e-01  5.59183673e-02  9.17346939e+00  9.65510204e-01
  5.90714286e-01  8.52040816e-02  3.83673469e-02  2.67346939e-02
  1.20408163e-02  3.97959184e-03  2.43081633e+00  4.48979592e-03
  0.00000000e+00  0.00000000e+00  9.28571429e-03  2.95918367e-03
  0.00000000e+00  0.00000000e+00  2.24489796e-03  1.37755102e-02
  0.00000000e+00  0.00000000e+00  3.06122449e-02  0.00000000e+00]",0
"[ 1.22913080e-02 -9.22799756e-03  1.76553371e-02 -2.12446986e-03
 -9.45446773e-03 -2.90174724e-02  7.48838300e-03  1.92620900e-03
 -9.25683555e-03 -4.85901005e-03  2.96999352e-02 -1.70487196e-02
 -4.28467735e-03 -1.99300544e-02 -4.23352111e-03  1.13595737e-02
  3.51467686e-03 -3.71012637e-03 -5.65001275e-03  1.57743565e-02
  7.03003634e-03  1.58855235e-02  9.73724542e-03 -1.14432813e-02
 -3.28987485e-03  1.14160552e-02 -2.42662974e-02 -6.84202092e-03
  4.97984902e-03  3.80889088e-03 -1.76365004e-02  1.23626029e-02
 -1.35836037e-02 -7.88055316e-03  5.56280456e-03 -6.81091601e-03
 -4.61214580e-03 -1.24136503e-02  1.51283581e-02 -1.36316809e-02
  2.91213919e-03 -4.08148036e-03 -8.96567209e-03  1.33892056e-03
  1.13351184e-02 -9.42481609e-03  1.17412936e-03 -4.74584034e-03
  1.03523616e-02  1.45765030e-02  9.00162127e-03 -5.52218715e-03
  2.26776502e-03  2.05931522e-02  1.63397697e-02  4.63695179e-04
  8.62486046e-03 -1.05633121e-02 -6.58925083e-03  1.22950545e-03
 -1.95688800e-03 -2.72444579e-02  1.46921110e-02 -1.53626298e-02
  5.16870412e+02  2.78447423e+01 -4.42727579e+06  1.36257732e+00
  9.55130206e+02  6.15567010e-01  5.18514433e+02  1.33402062e-01
  9.55898969e+01  1.50824742e-01  3.63044330e+02  1.26907216e-01
  1.33453732e+03  8.33765979e+02  1.69783505e+00  3.34020619e-02
  1.47525773e+00  2.04123711e-02  3.50103093e-01  1.45360825e-02
  4.79381443e-01  1.56701031e-02  9.36948454e+00  3.81443299e-03
  5.61649485e-01  5.15463918e-03  3.67010309e-02  2.27835052e-02
  1.19587629e-02  3.81443299e-03  2.45360825e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.03092784e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.03092784e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.09278351e-02  0.00000000e+00]",0
"[ 1.08391019e-02 -8.25393035e-03  4.39896069e-04 -6.72614754e-03
 -1.81635173e-02 -1.39068610e-02  8.17144770e-03 -8.71464508e-03
 -1.53456478e-02  7.64891383e-03  2.46908942e-02 -6.04434458e-03
 -1.49310683e-02  3.28767987e-03  2.55177184e-03  1.36746777e-02
  6.61482290e-04 -1.61227097e-03 -5.33564455e-03  2.32552563e-02
  1.12630487e-02  1.38980201e-02  9.66489901e-03 -1.89587259e-02
 -7.55610212e-03  1.40553360e-02 -2.77551303e-02  1.46003387e-03
  3.80906528e-03  1.10952117e-02 -1.12609485e-03  8.28495378e-03
 -1.52236121e-02 -1.75357407e-02  5.61774712e-03 -6.79212119e-03
 -1.92822383e-03  2.68132825e-03  2.49522605e-02  5.15357140e-03
 -4.11297528e-03 -1.02985398e-02 -2.71310263e-03 -1.42307160e-02
 -1.27789604e-03 -1.24251039e-02 -1.77768817e-03 -1.47239756e-02
  5.90037129e-03  2.14261860e-02  7.95854559e-03 -1.05936319e-02
  4.67815470e-03  1.21650230e-02  5.81580931e-04  1.37489561e-02
 -2.68879798e-03 -2.34458123e-03 -1.22643048e-02  1.39396688e-02
  5.01082866e-03 -2.25624853e-02 -6.35185245e-03  1.15198313e-02
  4.84109808e+02  3.09813462e+01 -3.34459714e+06  1.62180373e+06
  8.61145577e+02  1.29187308e+02  4.86511442e+02  1.56682692e+00
  9.30227885e+01  4.17855769e+00  3.37871250e+02  6.48721154e+00
  1.21883000e+03  7.69983942e+02  3.29961538e+00  2.78115385e+00
  1.48048077e+00  3.37788462e-01  3.31057692e-01  2.64423077e-02
  4.47692308e-01  1.45192308e-02  8.61298077e+00  2.73365385e-01
  5.26730769e-01  1.10576923e-02  3.60576923e-02  2.41346154e-02
  1.11538462e-02  3.55769231e-03  2.28846154e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  3.00961538e-02  6.71153846e-02  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.25961538e-02  1.22115385e-02]",0
